20020303,0.000147925130896
20020304,0.000178579103383
20020305,0.000181178244048
20020306,0.000212313971533
20020310,0.000197309387894
20020311,0.000187050116978
20020312,0.000352484589002
20020313,0.000176772672622
20020317,0.00017176888507
20020318,0.000183989694558
20020319,0.000181745688632
20020320,0.000180440708553
20020324,0.000136566661344
20020325,0.000144031159474
20020326,0.000181714190503
20020327,0.00016871952423
20020331,0.000176601676804
20020401,0.000178930937771
20020402,0.000170772282799
20020403,0.000165271241839
20020407,0.000141534362855
20020408,0.000160313351305
20020409,0.000163861013089
20020410,0.000170287619738
20020414,0.000153743820353
20020415,0.000156955269535
20020416,0.000162200888727
20020417,0.000156817720399
20020421,0.000156789524945
20020422,0.000140077399837
20020423,0.000130883080327
20020424,0.000145086915461
20020428,0.000120945602373
20020429,0.000140875944187
20020430,0.000149181717416
20020501,0.000177441323357
20020505,0.00013611988948
20020506,0.000130383021364
20020507,0.000171904825979
20020508,0.000160635964679
20020512,0.000135587391852
20020513,0.000156931616804
20020514,0.000158063741901
20020515,0.000153989577423
20020519,0.000167689978522
20020520,0.000175645873157
20020521,0.000229855343084
20020522,0.00024881992194
20020526,0.000126270065761
20020527,0.0001530184069
20020528,0.000155002229393
20020529,0.000156509988236
20020602,0.000146727164614
20020603,0.000146695150061
20020604,0.000184153654591
20020605,0.000181548215114
20020609,0.000168495761695
20020610,0.000156297787782
20020611,0.000164399922173
20020612,0.000182236054994
20020616,0.000156445602869
20020617,0.000148018104771
20020618,0.000161283724427
20020619,0.00015279522553
20020623,0.000534536229744
20020624,0.0002025080974
20020625,0.00022502738297
20020626,0.000323276068123
20020630,0.000159619450163
20020701,0.000177584744614
20020702,0.000186167230503
20020703,0.000191814597784
20020707,0.000200543445863
20020708,0.00017144853024
20020709,0.000180027138465
20020710,0.000188119211799
20020714,0.000174261297055
20020715,0.000190946748881
20020716,0.000202470284422
20020717,0.000183483534273
20020718,0.000206675701944
20020719,0.000207068091733
20020721,0.00016748882811
20020722,0.0001909544648
20020723,0.000211101054727
20020724,0.00019764461199
20020728,0.000172745520925
20020729,0.000174580125064
20020730,0.000171199444031
20020731,0.00019669340625
20020801,0.000197194480611
20020802,0.000199719454787
20020804,0.000130135958666
20020805,0.00018445452204
20020806,0.000194310028737
20020807,0.000166424622661
20020808,0.000185240017361
20020809,0.000202693159899
20020811,0.000160037130778
20020812,0.000166798843829
20020813,0.000174112576524
20020814,0.000227477598177
20020815,0.000194927961355
20020816,0.000177743506889
20020818,0.000167360516057
20020819,0.000171031969179
20020820,0.000169261298151
20020821,0.000150051382334
20020822,0.000181972080902
20020823,0.000154122938644
20020825,0.000133456403441
20020826,0.000135189595224
20020827,0.000164051810473
20020828,0.000161867225847
20020829,0.000166785674808
20020830,0.000162742796989
20020901,0.000141695133846
20020902,0.000147448686126
20020903,0.000155047991576
20020904,0.000161556540579
20020905,0.000168419663033
20020906,0.00017875289197
20020908,0.000139398866984
20020909,0.000141084226722
20020910,0.000160207396668
20020911,0.000147816170875
20020912,0.000158060458391
20020913,0.00020309117044
20020915,0.000155275959574
20020916,0.000172356526295
20020917,0.000167240699676
20020918,0.00020029152423
20020919,0.000191570857148
20020920,0.000229790666521
20020922,0.00012884303642
20020923,0.000182462485895
20020924,0.00020260010304
20020925,0.000195094738656
20020926,0.000211957336407
20020927,0.000175172087697
20020929,0.000205484161235
20020930,0.000194334048045
20021001,0.000169146499169
20021002,0.000170833247893
20021003,0.000161265647054
20021004,0.000150230480875
20021006,0.000144686863646
20021007,0.000146031855631
20021008,0.000153075656478
20021009,0.00016429337455
20021010,0.000155836674279
20021011,0.000157363153648
20021013,0.000127872767603
20021014,0.000116866842955
20021015,0.00014939010976
20021016,0.00015013753103
20021017,0.000169015400747
20021018,0.000133014901136
20021020,0.000170248893695
20021021,0.000134483915632
20021022,0.00014337856986
20021023,0.000160355626203
20021024,0.000162653703803
20021025,0.000157068298435
20021027,0.000124990179274
20021028,0.000155943855606
20021029,0.00016446910408
20021030,0.000161765644202
20021031,0.000146580598505
20021101,0.000175063888561
20021103,9.93150388619e-05
20021104,0.000115591042532
20021105,0.000133177417398
20021106,0.000142471053853
20021107,0.000158214625004
20021108,0.000171288096039
20021110,0.000145665984745
20021111,0.000145397412489
20021112,0.000145867721622
20021113,0.000143605998047
20021114,0.000143879454765
20021115,0.000138635968142
20021117,0.000128579579807
20021118,0.00013249975997
20021119,0.000148928641946
20021120,0.000143007483413
20021121,0.000161400049723
20021122,0.00014252534586
20021124,0.000332369168528
20021125,0.000150368155604
20021126,0.000144997339575
20021127,0.000155060089263
20021128,0.000138764016009
20021129,0.000132626250449
20021201,0.00014213975151
20021202,0.000176404259827
20021203,0.000160615683217
20021204,0.000168292997021
20021205,0.000179146478892
20021206,0.000369109649362
20021208,0.000195931460107
20021209,0.00015496139645
20021210,0.000139825381263
20021211,0.000208933496594
20021212,0.000162741351758
20021213,0.000240771779402
20021215,0.000153246293656
20021216,0.000169467936147
20021217,0.000174808769687
20021218,0.000162040346107
20021219,0.000185593854816
20021220,0.000175913062255
20021222,0.000137740629989
20021223,0.00015333058187
20021224,0.000175589946247
20021226,0.000130547039322
20021227,0.000146242836148
20021229,0.000125439371222
20021230,0.000170932697296
20021231,0.000182792061407
20030101,0.000156772875841
20030102,0.000158477191144
20030103,0.000167701179816
20030105,0.000141077543888
20030106,0.000169955134851
20030107,0.000150865432961
20030108,0.000170511614911
20030109,0.000159888515516
20030110,0.000166768924751
20030112,0.00011780485535
20030113,0.00013997021201
20030114,0.000192899730287
20030115,0.000144399617264
20030116,0.000151649362806
20030117,0.000144024627738
20030119,0.000123995209842
20030120,0.000118200368506
20030121,0.000151492799598
20030122,0.000132863251236
20030123,0.000137401520596
20030124,0.000146199948876
20030126,0.000105403331097
20030127,0.000169332813967
20030128,0.000143703885138
20030129,0.00014278174736
20030130,0.000153769918055
20030131,0.000176510894449
20030202,0.000204545681261
20030203,0.000154322385258
20030204,0.000144095821778
20030205,0.000187531234502
20030206,0.000154335050929
20030207,0.000166875854374
20030209,0.000122852146587
20030210,0.00013667125363
20030211,0.000149182623849
20030212,0.000146753331452
20030213,0.000156277486097
20030214,0.000176395970869
20030216,0.000175478104742
20030217,0.000185456219545
20030218,0.000164380070836
20030219,0.000141883333641
20030220,0.000146022083993
20030221,0.00016445540737
20030223,0.000143926604693
20030224,0.000159866029495
20030225,0.000185356566792
20030226,0.000126521458354
20030227,0.000141466455666
20030228,0.00015818456635
20030302,0.00012268467167
20030303,0.000176890178075
20030304,0.000167982958146
20030305,0.00014368977032
20030306,0.000133774621319
20030307,0.000171317893034
20030309,0.00012471771376
20030310,0.000132676761931
20030311,0.000130325299851
20030312,0.00020386136622
20030313,0.00018029762523
20030314,0.00017052209332
20030316,0.000177837129072
20030317,0.000203239803719
20030318,0.000168126094125
20030319,0.000183575892157
20030320,0.000161916252644
20030321,0.000174043900268
20030323,0.000143672353678
20030324,0.000148571850859
20030325,0.000148069923434
20030326,0.000138248718222
20030327,0.000139665525726
20030328,0.000153810897175
20030330,0.00015933743906
20030331,0.000169776197066
20030401,0.000160027096862
20030402,0.000155371156684
20030403,0.000155971943434
20030404,0.000168447433227
20030406,0.00016550770333
20030407,0.00016698085967
20030408,0.000154334735028
20030409,0.000158782554562
20030410,0.000163892584731
20030411,0.000162955458739
20030413,0.000120459591444
20030414,0.000132968702963
20030415,0.000134165558575
20030416,0.000160833075654
20030417,0.000145782683415
20030418,0.000120956822791
20030420,0.000122852383564
20030421,0.000133354160101
20030422,0.000147665607827
20030423,0.000141470216196
20030424,0.00016226083328
20030425,0.000169475923845
20030427,0.000155146455446
20030428,0.000145357620058
20030429,0.000174356779309
20030430,0.000176220250409
20030501,0.000159391373221
20030502,0.000170683265208
20030504,0.000108394934894
20030505,0.000124404381397
20030506,0.000162218339026
20030507,0.000200720105925
20030508,0.00020876406662
20030509,0.000179295656166
20030511,0.000179382118284
20030512,0.000156070694917
20030513,0.000184789774909
20030514,0.000200858705737
20030515,0.000180782333005
20030516,0.000172962821681
20030518,0.00016813687385
20030519,0.000194255821995
20030520,0.000167998241851
20030521,0.000164305146012
20030522,0.000156026579827
20030523,0.00018982208007
20030525,0.000108060620861
20030526,0.000144049823996
20030527,0.000183173024651
20030528,0.000192013838662
20030529,0.00018268352963
20030530,0.00018085647716
20030601,0.000164646559727
20030602,0.000188500291759
20030603,0.000162747532011
20030604,0.000168862662892
20030605,0.000198631821124
20030606,0.000226817058586
20030608,0.000160522226658
20030609,0.000186768792944
20030610,0.000164194295046
20030611,0.000154495821763
20030612,0.000152066143077
20030613,0.000191051477649
20030615,0.000136771836913
20030616,0.00015263157991
20030617,0.000155478198031
20030618,0.000183998477037
20030619,0.000177097027504
20030620,0.000182266379234
20030622,0.000145231867607
20030623,0.000155795128148
20030624,0.00014333773519
20030625,0.000179188152524
20030626,0.000170482575955
20030627,0.000168649764115
20030629,0.000129705492398
20030630,0.000153944636673
20030701,0.000149721694379
20030702,0.000171884037943
20030703,0.000186181121216
20030704,0.000127985168183
20030706,0.000128300788475
