20000530,0.000167423590748
20000531,0.00203032429556
20000601,0.000262349912753
20000602,0.000515341591848
20000604,0.000389362416186
20000605,0.000255425287623
20000606,0.000404789937034
20000607,0.000326392316227
20000608,0.000487648745433
20000609,0.000462276895694
20000611,0.000196877191179
20000612,0.000198288536208
20000613,0.000244659591217
20000614,0.000228647508753
20000615,0.000222753891476
20000616,0.000257319481159
20000618,0.00013661806817
20000619,0.00021153521325
20000620,0.000229614569018
20000621,0.000228452341145
20000622,0.000287577068395
20000623,0.000249788176984
20000625,0.000149647355783
20000626,0.000226434331143
20000627,0.000214274561081
20000628,0.000228214044459
20000629,0.000229081445955
20000630,0.000260979795663
20000702,0.000143293751755
20000703,0.000233474686371
20000704,0.000198025788415
20000705,0.000191298243768
20000706,0.00021397748029
20000707,0.000257700565547
20000709,0.000119993657632
20000710,0.000179072220157
20000711,0.000171467977666
20000712,0.000208459175025
20000713,0.000221684278622
20000714,0.000270921956094
20000716,0.000140256892484
20000717,0.000175464120002
20000718,0.000230214628953
20000719,0.000218076189101
20000720,0.000206709357887
20000721,0.000223952714839
20000723,0.000151267873489
20000724,0.000167323499118
20000725,0.000199518396957
20000726,0.000188158834211
20000727,0.000529114066292
20000728,0.000258379679402
20000730,0.00017036622917
20000731,0.00020106895926
20000801,0.000231583677304
20000802,0.000206062213601
20000803,0.000274351441798
20000804,0.000283251915619
20000806,0.000181762289849
20000807,0.000203879123495
20000808,0.000224099897255
20000809,0.000213052466899
20000810,0.000184355973604
20000811,0.000246853028148
20000813,0.000209971196814
20000814,0.000197103939037
20000815,0.000217367505712
20000816,0.000221225100086
20000817,0.000213244722925
20000818,0.00023059633673
20000820,0.000138419982619
20000821,0.000185863829437
20000822,0.000244046955085
20000823,0.000232564764614
20000824,0.000220033279206
20000825,0.000256272137925
20000827,0.00016157637917
20000828,0.000167282553614
20000829,0.000234036953768
20000830,0.000263638218345
20000831,0.000309033626743
20000901,0.000300466848443
20000903,0.000194776497553
20000904,0.000202968091706
20000905,0.000276030471563
20000906,0.000331282284648
20000907,0.000342047095625
20000908,0.00030148786938
20000910,0.000372246544362
20000911,0.000316908267858
20000912,0.000344969265489
20000913,0.000326483323664
20000914,0.000381713030183
20000915,0.000341348081615
20000917,0.000242310679329
20000918,0.000246921919242
20000919,0.000281861486712
20000920,0.000264936654402
20000921,0.000285894073595
20000922,0.000769099519755
20000924,0.000245313671081
20000925,0.000278407390418
20000926,0.000270229633439
20000927,0.000246860148087
20000928,0.000257513798951
20000929,0.00026632379952
20001001,0.000137075528006
20001002,0.000219435191982
20001003,0.000196441911598
20001004,0.000206796628765
20001005,0.000260187269645
20001006,0.000253383692888
20001008,0.000175821023084
20001009,0.000174241866799
20001010,0.00019109518579
20001011,0.000234832512833
20001012,0.000253825286965
20001013,0.000257575711448
20001015,0.000159987865564
20001016,0.000280142326392
20001017,0.000240181438549
20001018,0.000392644048736
20001019,0.000298797224124
20001020,0.000287447881491
20001022,0.000162217132062
20001023,0.000214234059346
20001024,0.000220076193536
20001025,0.000253188043653
20001026,0.000276209753496
20001027,0.000417497394676
20001029,0.000284422709122
20001030,0.000255321920576
20001031,0.000256992371515
20001101,0.000254966973601
20001102,0.000283291723099
20001103,0.000657537697654
20001105,0.000228389219769
20001106,0.000419739046135
20001107,0.000296458216386
20001108,0.000321317823685
20001109,0.000332168304913
20001110,0.00028395851024
20001112,0.000144601141622
20001113,0.000227422958895
20001114,0.000222953008448
20001115,0.000219179718926
20001116,0.00019552753643
20001117,0.000297718282116
20001119,0.000239697697182
20001120,0.000193095843868
20001121,0.000222369786972
20001122,0.000234714295761
20001123,0.000216788415076
20001124,0.000267663002818
20001126,0.00019066775868
20001127,0.000221659996297
20001128,0.000220111052113
20001129,0.000225006023471
20001130,0.000272385839887
20001201,0.000280131077317
20001203,0.000199009143096
20001204,0.000266513111396
20001205,0.000227717493998
20001206,0.000239501457878
20001207,0.000283594817624
20001208,0.000350112195708
20001210,0.000174350897101
20001211,0.000216331011547
20001212,0.000267662756879
20001213,0.000244417641485
20001214,0.000244754355205
20001215,0.000291623360759
20001217,0.000165989601142
20001218,0.000239341241868
20001219,0.000226326568983
20001220,0.000233025209758
20001221,0.000252113522228
20001222,0.000305511621832
20001226,0.000167189349344
20001227,0.000224971979497
20001228,0.000188051863976
20001229,0.000277082645323
20010102,0.000218259840836
20010103,0.000320068540778
20010104,0.000320024036545
20010105,0.000334462072431
20010107,0.000218858254576
20010108,0.000250502999698
20010109,0.000237378554998
20010110,0.000224965962756
20010121,0.000187071818296
20010122,0.000242018573951
20010123,0.000228254628845
20010124,0.000244650553877
20010125,0.00027567010894
20010126,0.000283987437162
20010128,0.000164543026364
20010129,0.000213075691238
20010130,0.000223470099403
20010131,0.000263273856107
20010201,0.000267293758158
20010202,0.000264862287226
20010204,0.000174172676127
20010205,0.000211535101031
20010206,0.000216851635176
20010207,0.000223211374327
20010208,0.000219803932103
20010209,0.000259879644172
20010211,0.000171301134771
20010212,0.000193808531868
20010213,0.000217041646089
20010214,0.000215986900064
20010215,0.000241620733713
20010216,0.00032797821793
20010218,0.000161365935572
20010219,0.000214208225852
20010220,0.00023602784406
20010221,0.000292898652608
20010222,0.000296939473016
20010223,0.000278541688867
20010225,0.000181733958015
20010226,0.000209746862284
20010227,0.000233413205686
20010228,0.000240916240539
20010301,0.00021467699505
20010302,0.000226789796081
20010304,0.00014688390418
20010305,0.000189179944339
20010306,0.00019337094825
20010307,0.000238574500225
20010308,0.000206020304693
20010309,0.00027881472328
20010311,0.000179694726524
20010312,0.000199713345723
20010313,0.000216714589364
20010314,0.000247372200386
20010315,0.000307311543978
20010316,0.00030409751294
20010318,0.000169666005254
20010319,0.000217741402481
20010320,0.000246321740451
20010321,0.000290604389511
20010322,0.000263169012659
20010323,0.000258054601073
20010325,0.000209193577893
20010326,0.000195301697396
20010327,0.000236967406108
20010328,0.00020206187944
