file#
file#
file#
file#
file#
file#
file#
file#
file#
file#
file#
file#
file#
file#
file#
file#
file#
file#
file#
20030116,0.000209820435428
20030117,0.000212445628342
20030119,0.000153276218996
20030120,0.000153302280963
20030121,0.000190262553633
20030122,0.000169093718692
20030123,0.000185413150191
20030124,0.000194612405574
20030126,9.93736801498e-05
20030127,0.000207986453616
20030128,0.000190664546463
20030129,0.000201500760126
20030130,0.000237339615206
20030131,0.000221457042452
20030202,0.00014008111515
20030203,0.000192127998289
20030204,0.000194670559277
20030205,0.000230634981916
20030206,0.000189096559616
20030207,0.000233172053961
20030209,0.000171022097977
20030210,0.000172463744728
20030211,0.000205647633002
20030212,0.000221637229724
20030213,0.000194169149723
20030214,0.000235352887887
20030216,0.000209369796369
20030217,0.000169095713645
20030218,0.000175650208166
20030219,0.000164904942538
20030220,0.000177146958427
20030221,0.000191628915251
20030224,0.000506493221287
20030225,0.000190868853046
20030226,0.000151815002997
20030227,0.000183639211766
20030228,0.000205694177047
20030302,0.000113352390977
20030303,0.000189523658766
20030304,0.000215724613445
20030305,0.000171704567977
20030306,0.000188888992739
20030307,0.000224069754377
20030309,0.000113783318504
20030310,0.00016115113252
20030311,0.000256387288345
20030312,0.000422447775971
20030313,0.000227941324005
20030314,0.000244144802105
20030316,0.000309054466954
20030317,0.000277816651994
20030318,0.000236143856446
20030319,0.000241235541342
20030320,0.000225463932602
20030321,0.000240856663012
20030323,0.00012631968688
20030324,0.000185496909724
20030325,0.000161932232475
20030326,0.000175289625932
20030327,0.000169811616601
20030328,0.000184596020781
20030330,0.000162715296593
20030331,0.000181269854911
20030401,0.000182379488656
20030402,0.000204115562109
20030403,0.000210689851948
20030404,0.000205497849862
20030406,0.000173319755349
20030407,0.000201290425012
20030408,0.00018655455563
20030409,0.000198208845053
20030410,0.000187494489344
20030411,0.000189941983749
20030413,0.000143400766317
20030414,0.000166661417899
20030415,0.000173586027097
20030416,0.000194909037735
20030417,0.000199543049104
20030418,0.000105834404979
20030420,0.000117103064304
20030421,0.000151163220881
20030422,0.000177560929329
20030423,0.000191403418663
20030424,0.000201425525585
20030425,0.000209530244682
20030427,0.00019102653717
20030428,0.000172085602133
20030429,0.000194377886972
20030430,0.000200227249951
20030501,0.000209995320449
20030502,0.000231875985206
20030504,0.000155043318482
20030505,0.000146588623648
20030506,0.000217697559458
20030507,0.000245182721856
20030508,0.0002308521956
20030509,0.000219698722715
20030511,0.000174076237396
20030512,0.000192837288841
20030513,0.000204700681256
20030514,0.000189918030713
20030515,0.000221125744273
20030516,0.000246090643741
20030518,0.000197445718209
20030519,0.000215914111432
20030520,0.000201244366096
20030521,0.000195834880272
20030522,0.000179489468366
20030523,0.000246011948458
20030525,0.000107081639154
20030526,0.000138380852179
20030527,0.000201499941118
20030528,0.000249248182078
20030529,0.000258881062883
20030530,0.000231061990947
20030601,0.000183155979192
20030602,0.000221274795881
20030603,0.000197586432387
20030604,0.000193965958405
20030605,0.000279649546662
20030606,0.00032790945853
20030608,0.000158399420252
20030609,0.000227500351773
20030610,0.000194101372727
20030611,0.000206365196661
20030612,0.000186010726741
20030613,0.000228589057069
20030615,0.000132214279989
20030616,0.000187623143431
20030617,0.000193062267107
20030618,0.000214845346915
20030619,0.000228056441698
20030620,0.000209591393177
20030622,0.000164820607398
20030623,0.000194698553247
20030624,0.000166687695271
20030625,0.000226377999911
20030626,0.000207298765027
20030627,0.000198642444573
20030629,0.000124829323082
20030630,0.000176940730903
20030701,0.000200836858934
20030702,0.000176415408667
20030703,0.000208651650129
20030704,0.000161457158817
20030706,0.000169561221317
20030707,0.000201514239061
20030708,0.000300890825807
20030709,0.000280883369803
20030710,0.000235372244919
20030711,0.000217822626761
20030713,0.000130372005238
20030714,0.000157246989954
20030715,0.000276797348917
20030716,0.000201229161916
20030720,0.00011841787868
20030721,0.000175963204972
20030722,0.000179968198449
20030723,0.000188856770393
20030724,0.000181648076476
20030725,0.000204151319935
20030727,0.000112191205682
20030728,0.000168032047771
20030729,0.000197277556432
20030730,0.000227985070866
20030731,0.000215071395397
20030801,0.000257667057753
20030803,0.000107407863817
20030804,0.000239792080632
20030805,0.000256507687531
20030806,0.000216361144255
20030807,0.000210246333797
20030808,0.000200602613509
20030810,0.000143698655121
20030811,0.000167238991561
20030812,0.000193801708854
20030813,0.000173088440821
20030814,0.00017862963081
20030815,0.000191429251541
20030817,0.000135238649065
20030818,0.000171444153437
20030819,0.000187568312929
20030820,0.000184903510615
20030821,0.000275854278925
20030822,0.000243707184801
20030824,0.000128506879749
20030825,0.000186906380164
20030826,0.000201686510564
20030827,0.000247185455956
20030828,0.000209627590188
20030829,0.000259756808158
20030831,0.000156074309023
20030901,0.000166959847991
20030902,0.000224748532598
20030903,0.000204209575482
20030904,0.000193717476187
20030905,0.000249476962213
20030907,0.000139639072419
20030908,0.000182624909948
20030909,0.000211436402688
20030910,0.000187336530326
20030911,0.000206926611311
20030912,0.000236646521015
20030914,0.000116913696269
20030915,0.000178344451222
20030916,0.000204769103012
20030917,0.000173855667699
20030918,0.000207956436413
20030919,0.000240697514627
20030921,0.000287960088189
20030922,0.000226929851821
20030923,0.000199521500158
20030924,0.000168496850816
20030925,0.000196537905309
20030926,0.000227619514855
20030928,0.000181100823265
20030929,0.000236731595723
20030930,0.0002432730699
20031001,0.000218878171316
20031002,0.00018742675536
20031003,0.000251622427215
20031005,0.000184713900241
20031006,0.000180680860045
20031007,0.000223182422887
20031008,0.000205138031655
20031009,0.000214094409087
20031010,0.000224455323193
20031012,0.000112142353462
20031013,0.000190904448946
20031014,0.000215799511797
20031015,0.000191156944423
20031016,0.00020453096698
20031017,0.000239802633383
20031019,0.00024644789481
20031020,0.000175074306376
20031021,0.000192049035368
20031022,0.000193548439797
20031023,0.000220285991055
20031024,0.000185546795844
20031026,0.000194535652111
20031027,0.000176741736887
20031028,0.000179532412815
20031029,0.00016557146872
20031030,0.000210636619578
20031031,0.000220637875174
20031102,0.000119141329296
20031103,0.000240673153354
20031104,0.000315540445928
20031105,0.000221980614526
20031106,0.000183518975764
20031107,0.000234204565302
20031109,0.000204252258038
20031110,0.000173228359793
20031111,0.000176587546611
20031112,0.000185789611774
20031113,0.000186327739836
20031114,0.000194300642435
20031116,0.000229960703558
20031117,0.000197570114191
20031118,0.000214461437744
20031119,0.000195487487719
20031120,0.000207233940669
20031121,0.000176454820545
20031123,9.6545140975e-05
20031124,0.000193135088447
20031125,0.000182672927664
20031126,0.000181086873361
20031127,0.000145504953451
20031128,0.000217999037403
20031130,0.000133213948036
20031201,0.000183833854697
20031202,0.000191948600964
20031203,0.00018913044685
20031204,0.000187979696515
20031205,0.000214805371934
20031207,0.000117952899569
20031208,0.000157439207602
20031209,0.000191604943423
20031210,0.000193789554654
20031211,0.000203147512508
20031212,0.000175498661364
20031214,0.000131510606541
20031215,0.000178577823701
20031216,0.000158485674414
20031217,0.000246267829339
20031218,0.000184371305343
20031219,0.000191773695789
20031221,0.000175254567088
20031222,0.000158356259919
20031223,0.000165083108566
20031224,0.000150723152389
20031226,0.000123032471467
20031228,0.000112358628364
20031229,0.000135653632672
20031230,0.000138478979494
20031231,0.000214677921875
20040101,0.000164707694986
20040102,0.000183022192165
20040104,0.000155756627148
20040105,0.000177723416897
20040106,0.000183124775499
20040107,0.000180485674434
20040108,0.000180501400976
20040109,0.000289384289145
20040111,0.000142819057669
20040112,0.000189594287546
20040113,0.000189340424997
20040114,0.000197743857816
20040115,0.000192126516439
20040116,0.000240234849397
20040118,0.000187029389456
20040119,0.000194796335677
20040120,0.000212665350556
20040121,0.000194767719801
20040122,0.000186162181302
20040123,0.000233403290185
20040125,0.000136624208493
20040126,0.000198245261442
20040127,0.000191112823433
20040128,0.000272494555823
20040129,0.000251206316196
20040130,0.000267723582123
20040201,0.000135269751094
20040202,0.000205153539986
20040203,0.000200968773157
20040204,0.000172592551677
20040205,0.000189519973558
20040206,0.000220717564539
20040208,0.000184236949993
20040209,0.000198719499823
20040210,0.000177202996361
20040211,0.000217089876984
20040212,0.000176863352182
20040213,0.000213293382132
20040215,0.000115663840514
20040216,0.000146449844088
20040217,0.000175837799764
20040218,0.000205336995855
20040219,0.000208210983328
20040220,0.00032310442918
20040222,0.000234874056531
20040223,0.000200938418424
20040224,0.000200702526187
20040225,0.000212581718765
20040226,0.000198284933093
20040227,0.000249292861368
20040229,0.000155434993672
20040301,0.000176616597762
20040302,0.000281729629
20040303,0.000285740190571
20040304,0.000236248027902
20040305,0.000267978103857
20040307,0.000179531478076
20040308,0.000200335117877
20040309,0.000217893063192
20040310,0.000375667017731
20040311,0.000376629186444
20040312,0.0003397275867
20040314,0.000204500644208
20040315,0.000219160666934
20040316,0.000219123619822
20040317,0.000219377926009
20040318,0.000236421468975
20040319,0.000218078440923
20040321,0.000189478950082
20040322,0.000196952754868
20040323,0.000196015358476
20040324,0.000240927108946
20040325,0.000243904080646
20040326,0.000288224805933
20040328,0.000186826266862
20040329,0.000200565865873
20040330,0.000204260264959
20040331,0.000214360996834
20040401,0.000227884990207
20040402,0.000253020996451
20040404,0.000139052183169
20040405,0.000200365129494
20040406,0.000230663596787
20040407,0.000211104280359
20040408,0.000227817736478
20040409,0.000171692269098
20040411,0.000155104151468
20040412,0.000170341138192
20040413,0.000227904346306
20040414,0.000281943771552
20040415,0.000227298225259
20040416,0.000247544429526
20040418,0.000162923998144
20040419,0.000174951702212
20040420,0.000238654414158
20040421,0.000228730136449
20040422,0.000247653416507
20040423,0.000241271963517
20040425,0.000166635823289
20040426,0.000171459807305
20040427,0.000189061633976
20040428,0.000223001279461
20040429,0.000274496648211
20040430,0.000251590072004
20040502,0.000169550130709
20040503,0.00018846551204
20040504,0.000217892337571
20040505,0.000182925974273
20040506,0.000235970471534
20040507,0.000317650739899
20040509,0.000214118069162
20040510,0.000244577391276
20040511,0.000210240164596
20040512,0.00026412711784
20040513,0.000290056163202
20040514,0.000257521607591
20040516,0.000226711835548
20040517,0.000297534417072
20040518,0.000240076893113
20040519,0.000239987774687
20040520,0.000233710377725
20040521,0.000257162744455
20040523,0.000172568178218
20040524,0.0001975452918
20040525,0.000218332261247
20040526,0.000203744007145
20040527,0.000210954365199
20040528,0.000255223838683
20040530,0.000161214322542
20040531,0.000193724089381
20040601,0.000238653376225
20040602,0.000254678526435
20040603,0.000292416311646
20040604,0.000302266534337
20040606,0.000163596564831
20040607,0.000193238118424
20040608,0.000194783203936
20040609,0.000239983827441
20040610,0.00022771985914
20040611,0.000225671075962
20040613,0.000249189138154
20040614,0.000257151887689
20040615,0.000280569267718
20040616,0.000259882736006
20040617,0.000292183278868
20040618,0.000237137711033
20040620,0.000169136887337
20040621,0.000191299034188
20040622,0.000217877290382
20040623,0.000212857836033
20040624,0.000235371133656
20040625,0.000214712670545
20040627,0.000166028992283
20040628,0.000203188717051
20040629,0.000226812935821
20040630,0.000269031739122
20040701,0.000235643139852
20040702,0.000240368108448
20040704,0.000131569632527
20040705,0.000172552429288
20040706,0.000203564263512
20040707,0.000209113302096
20040708,0.000199202442854
20040709,0.000188690602864
20040711,0.000188892663989
20040712,0.000163742913435
20040713,0.000191349957693
20040714,0.000185033050113
20040715,0.000188273969681
20040716,0.000207286854132
20040718,0.00014394544242
20040719,0.000171674117859
20040720,0.00018971915684
20040721,0.000234071681758
20040722,0.000197266571231
20040723,0.00023246193477
20040725,0.000171982725937
20040726,0.000190560739127
20040727,0.000224394420646
20040728,0.000236463471359
20040729,0.000242981607203
20040730,0.000269125301756
20040801,0.000263239105697
20040802,0.000180436778152
20040803,0.000185958458639
20040804,0.000176458621431
20040805,0.000161550962088
20040806,0.000217376918929
20040808,0.000167891866821
20040809,0.000162705885641
20040810,0.000172782517669
20040811,0.000161396968726
20040812,0.000187001508516
20040813,0.000234258583298
20040815,0.000140615627635
20040816,0.000157985016293
20040817,0.000184812429589
20040818,0.000180762713716
20040819,0.000204143100642
20040820,0.000188834652933
20040822,0.000139256089302
20040823,0.000216018696696
20040824,0.000225433016332
20040825,0.000183581730237
20040826,0.000221950600325
20040827,0.000221854865498
20040829,0.000190638031874
20040830,0.000197828641348
20040831,0.000220195345115
20040901,0.000190011698781
20040902,0.00021754679857
20040903,0.000250799817796
20040905,0.000145375693872
20040906,0.000147569880389
20040907,0.000194425281487
20040908,0.000224542929833
20040909,0.000223225340352
20040910,0.000222534585683
20040912,0.000156919325054
20040913,0.000160878516341
20040914,0.000181085154142
20040915,0.00018379125383
20040916,0.000194953443957
20040917,0.000184475910407
20040919,0.000122315176966
20040920,0.000145917729437
20040921,0.000187089313655
20040922,0.000192144435892
20040923,0.000209338313079
20040924,0.000228161787641
20040926,0.000136349318517
20040927,0.000163125424207
20040928,0.000179810093105
20040929,0.000192458333271
20040930,0.000206631757441
20041001,0.000187005155816
20041003,0.000122961991619
20041004,0.000169167928465
20041005,0.000154356864285
20041006,0.000183007559143
20041007,0.000169161250108
20041008,0.000240194212325
20041010,0.000141972744741
20041011,0.00014080060284
20041012,0.000167377110559
20041013,0.000194059666262
20041014,0.000188874365824
20041015,0.000215121453797
20041017,0.000118406767362
20041018,0.000154962053732
20041019,0.000167637873281
20041020,0.000171626673086
20041021,0.000193037230644
20041022,0.000177265754335
20041024,0.000167860318492
20041025,0.000187560090422
20041026,0.000181858047574
20041027,0.000199020965175
20041028,0.000256268604258
20041029,0.000188922341568
20041031,0.000139599396333
20041101,0.000162670342309
20041102,0.000178026735921
20041103,0.000201296090483
20041104,0.000157595759214
20041105,0.000230397138449
20041107,0.00013950085843
20041108,0.000167508547407
20041109,0.000159338347568
20041110,0.000202232654857
20041111,0.000165778957323
20041112,0.000169451662079
20041114,0.000122939815705
20041115,0.000154442616166
20041116,0.000148916428269
20041117,0.000167361167818
20041118,0.000180376997406
20041119,0.000212675641072
20041120,0.0
20041121,0.000135901020241
20041122,0.000154719786726
20041123,0.000171547166746
20041124,0.000161957171875
20041125,0.000194475325374
20041126,0.000218412930198
20050103,0.000228274236273
20050104,0.000255438332245
20050105,0.00021188459463
20050106,0.00022590884216
20050107,0.000277361549165
20050108,0.0
20050109,0.00015122490266
20050110,0.000178721163289
20050111,0.000176147651939
20050112,0.000222146866088
20050113,0.000204857508883
20050114,0.000231556728119
20050115,0.0
20050116,0.00017042597638
20050117,0.000179674876946
20050118,0.00017966079262
20050119,0.000203459364635
20050120,0.000195938763238
20050121,0.000228820161492
20050122,0.0
20050123,0.000141840749806
20050124,0.000169696705271
20050125,0.000192210130753
20050126,0.000196319825572
20050127,0.000190776451518
20050128,0.000184516601652
20050129,0.0
20050130,0.000135131603332
20050131,0.000173953130167
20050201,0.000169467189767
20050202,0.000166007295539
20050203,0.000175829180865
20050204,0.000244057963826
20050206,0.000132606955889
20050207,0.000193384914882
20050208,0.000174135403906
20050209,0.000220607265627
20050210,0.000206781501002
20050211,0.000159541422403
20050212,0.0
20050213,0.00016083672035
20050214,0.000144160483131
20050215,0.000168754474762
20050216,0.000182581319374
20050217,0.000186776248661
20050218,0.000174835077976
20050219,0.0
20050220,0.000168883005163
20050221,0.000147804707608
20050222,0.0001834513705
20050223,0.000182993177338
20050224,0.000180170532209
20050225,0.000201409074245
20050226,0.0
20050227,0.000160003735728
20050228,0.000175565549203
20050301,0.000222104972341
20050302,0.000178364129356
20050303,0.000154061313051
20050304,0.000187120388233
20050306,0.000125695501084
20050307,0.000148459620395
20050308,0.00016349498828
20050309,0.000227982658183
20050310,0.00019030903193
20050311,0.000186427521369
20050313,0.000161071658385
20050314,0.000163505197275
20050315,0.000157828989736
20050316,0.000161608761974
20050317,0.000157163803726
20050318,0.000176628618208
20050320,0.000141933277271
20050321,0.000191659954252
20050322,0.000205280919176
20050323,0.000212123062366
20050324,0.000174850977388
20050325,0.000121333678832
20050327,0.000167333187115
20050328,0.000163720125235
20050329,0.000185825967854
20050330,0.000166391684776
20050331,0.000163837160629
20050401,0.000216413544799
20050403,0.000124815993207
20050404,0.000158200122711
20050405,0.000183276177124
20050406,0.000170957177367
20050407,0.000151123092763
20050408,0.000168432515874
20050410,0.000145426034056
20050411,0.000138186727829
20050412,0.000169197096385
20050413,0.000165246919412
20050414,0.000194589236642
20050415,0.000216930630818
20050417,0.000166133528178
20050418,0.000173865354955
20050419,0.000177636530336
20050420,0.00015937232779
20050421,0.000165441661504
20050422,0.000173287121445
20050424,0.000193507899133
20050425,0.00014932224728
20050426,0.000161746419519
20050427,0.000147516135039
20050428,0.00016017060405
20050429,0.000209303128208
20050501,0.000117150775825
20050502,0.000130081323681
20050503,0.000180409181054
20050504,0.000154671413437
20050505,0.000151880005843
20050506,0.000176669766613
20060102,0.000161834004043
20060103,0.000194069322402
20060104,0.000193984334261
20060105,0.000169883500824
20060106,0.000197065292731
20060108,0.000185370410554
20060109,0.000180870013978
20060110,0.000166117184775
20060111,0.000165017603029
20060112,0.000177863998692
20060113,0.000171827512596
20060115,0.000197755155928
20060116,0.000139184751992
20060117,0.000173720220031
20060118,0.000186564797862
20060119,0.00018853468768
20060120,0.000186609558024
20060122,0.000197189896641
20060123,0.000156924365237
20060124,0.000152927369381
20060125,0.00017016177149
20060126,0.000169247455796
20060127,0.000208228498804
20060129,0.000157134153929
20060130,0.000146004690034
20060131,0.000173605028678
20060201,0.000156440068048
20060202,0.000159172888677
20060203,0.000166048298806
20060205,0.000139645012962
20060206,0.000152194289036
20060207,0.000164767808575
20060208,0.00017006995654
20060209,0.000152079265582
20060210,0.000183737440328
20060212,0.00013308760049
20060213,0.000142897485149
20060214,0.000152536930513
20060215,0.000157860675248
20060216,0.000154298186652
20060217,0.000191262552596
20060219,0.000147283167653
20060220,0.000121052391436
20060221,0.000139900872317
20060222,0.00015421822967
20060223,0.00016034161796
20060224,0.00015712316422
20060227,0.000158395574928
20060228,0.000156012489244
20060301,0.000139019918614
20060302,0.00015968653236
20060303,0.000152291682587
20060305,0.000172429644181
20060306,0.000159807510077
20060307,0.000170982800872
20060308,0.000156195222636
20060309,0.000169181598581
20060310,0.000178029964531
20060312,0.000129340512204
20060313,0.000160885636295
20060314,0.000148363491848
20060315,0.000145920433515
20060316,0.000179921084853
20060317,0.000209605650692
20060319,0.000174415307104
20060320,0.000207337609798
20060321,0.000197764704423
20060322,0.00016982134449
20060323,0.000184437838231
20060324,0.000228036867946
20060326,0.000175986885442
20060327,0.000206691027989
20060328,0.000193644040208
20060329,0.00017684772941
20060330,0.000196315826166
20060331,0.000203984132706
20060402,0.000231762953723
20060403,0.000204423996455
20060404,0.000192073898115
20060405,0.000177983699445
20060406,0.000197453801924
20060407,0.000220217613429
20060409,0.000160339551981
20060410,0.000152558452883
20060411,0.00016145249
20060412,0.000190108696175
20060413,0.000182537094045
20060414,0.000151475569634
20060416,0.000181623233656
20060417,0.00016868751927
20060418,0.000180978151605
20060419,0.000173460108655
20060420,0.000189664061039
20060421,0.00017988552158
20060423,0.000172079268531
20060424,0.000164812418938
20060425,0.000186023341103
20060426,0.000171351332662
20060427,0.00018209959786
20060428,0.00018581990962
20060430,0.000131329493714
20060501,0.000190703506006
20060502,0.000202019019815
20060503,0.000175181298518
20060504,0.000178461846014
20060505,0.000187089520746
20060507,0.000165635922249
20060508,0.000159795697793
20060509,0.000186675441879
20060510,0.000214911752108
20060511,0.00019338530509
20060512,0.000252531915988
20060514,0.000236278614496
20060515,0.000215210009875
20060516,0.000186581948353
20060517,0.000213678192846
20060518,0.000195688812107
20060519,0.000207680331786
20060521,0.000181437534855
20060522,0.000194214889652
20060523,0.000229477921577
20060524,0.000214722381568
20060525,0.000191368615828
20060526,0.000188322664705
20060528,0.000155726913556
20060529,0.000147437303377
20060530,0.000165838997807
20060531,0.000191376619
20060601,0.000184796675249
20060602,0.000191198832407
20060604,0.000151309644859
20060605,0.000178935448975
20060606,0.000187190513439
20060607,0.000173485946961
20060608,0.000180477712658
20060609,0.000197001377669
20060611,0.000136215877717
20060612,0.000173154061167
20060613,0.00019292470997
20060614,0.00019654348542
20060615,0.000169436781645
20060616,0.000184905796263
20060618,0.000135539033898
20060619,0.000143113957489
20060620,0.000159514713081
20060621,0.000166194825324
20060622,0.000170777632552
20060623,0.00017917460727
20060625,0.000144343777114
20060626,0.00016961538407
20060627,0.00015160121093
20060628,0.000167319092888
20060629,0.000190696776198
20060630,0.000181459713002
20060702,0.000205280236385
20060703,0.000167384698191
20060704,0.000158527073113
20060705,0.000148011960754
20060706,0.000151182547438
20060707,0.00017841383594
20060709,0.00014032336203
20060710,0.000148928324588
20060711,0.000153744133699
20060712,0.00019206593933
20060713,0.00018656536735
20060714,0.000188991663007
20060716,0.000145936693302
20060717,0.000169399187618
20060718,0.00016218597264
20060719,0.000177826515812
20060720,0.000150463978371
20060721,0.000158223005092
20060723,0.00013682438949
20060724,0.000147600298457
20060725,0.000159065489669
20060726,0.000150506586279
20060727,0.000161004543793
20060728,0.000159248940729
20060730,0.000119315727651
20060731,0.000143725822326
20060801,0.000178538740606
20060802,0.000139862416268
20060803,0.000158832315464
20060804,0.000202416369144
20060806,0.000121373212253
20060807,0.00013680507964
20060808,0.000189065250223
20060809,0.000176598492181
20060810,0.000162868866715
20060811,0.000163798679374
20060813,0.000123973551591
20060814,0.000154079401482
20060815,0.000139256716613
20060816,0.000135832151062
20060817,0.000154846846833
20060818,0.000162233809501
20060820,0.000126624322295
20060821,0.000134922572219
20060822,0.000140051715796
20060823,0.000141794838494
20060824,0.000141890803344
20060825,0.000161445830249
20060827,0.000128675607639
20060828,0.000122837165733
20060829,0.000153724280515
20060830,0.000145305399371
20060831,0.000150094630863
20060901,0.000162260376918
20060903,0.000112536737294
20060904,0.000126091926622
20060905,0.00016252879313
20060906,0.000154151652734
20060907,0.000180868646861
20060908,0.000167833178295
20060910,0.000143286963952
20060911,0.000143388113918
20060912,0.000153756801818
20060913,0.000144233094465
20060914,0.000164854393872
20060915,0.000174569319508
20060917,0.000143079866837
20060918,0.000147071608221
20060919,0.000161510111569
20060920,0.000146769875948
20060921,0.000152725536326
20060922,0.000168619465273
20060924,0.00014068932145
20060925,0.000146649027546
20060926,0.000150805846429
20060927,0.000156655225542
20060928,0.000157607468708
20060929,0.000183462536888
20061001,0.000123392651634
20061002,0.0001397667818
20061003,0.000137925601006
20061004,0.000146582138924
20061005,0.000138923706744
20061006,0.000178269265209
20061008,0.000137265085016
20061009,0.000125193865585
20061010,0.000140260707088
20061011,0.000155820492315
20061012,0.000151458239591
20061013,0.000157772747846
20061015,0.00011258146844
20061016,0.000127485706038
20061017,0.000141085207694
20061018,0.000122292308993
20061019,0.0001300794955
20061020,0.000114348015707
20061022,0.000112989353961
20061023,0.00012566443362
20061024,0.000130395571806
20061025,0.00013754519784
20061026,0.000133114633477
20061027,0.000144613913504
20061029,9.71300439159e-05
20061030,0.000118693017953
20061031,0.000144626432646
20061101,0.000148467276768
20061102,0.000127793557213
20061103,0.000149963194533
20061105,9.90021531878e-05
20061106,0.000128354680626
20061107,0.000138927310998
20061108,0.000154932792974
20061109,0.00015430198572
20061110,0.000144218245457
20061112,0.000125414315254
20061113,0.00012284187982
20061114,0.000141407746962
20061115,0.000126907761171
20061116,0.000129585898068
20061117,0.000140475804308
20061119,0.000116414965213
20061120,0.000120572812852
20061121,0.000118791109268
20061122,0.000132848515251
20061123,0.000129167161451
20061124,0.000179959179404
20061126,0.000142608551831
20061127,0.000142995823884
20061128,0.000157241626062
20061129,0.000142217665633
20061130,0.000142875547867
20061201,0.000186022109209
20061203,0.000130850945165
20061204,0.000141687755363
20061205,0.00014761722796
20061206,0.000159163561238
20061207,0.00013513052397
20061208,0.000184965049852
20061210,0.000147707344381
20061211,0.000133673063711
20061212,0.00014562883812
20061213,0.000141081786254
20061214,0.000143444964658
20061215,0.000187582730872
20061217,0.000128762430049
20061218,0.00013507439076
20061219,0.000148087807406
20061220,0.000138899962705
20061221,0.00014532399317
20061222,0.000165193327916
20061225,0.00011153746513
20061226,0.000124011111797
20061227,0.000128122251771
20061228,0.000133416646665
20061229,0.00017012009304
20070101,0.000118788241206
20070102,0.000125060268618
20070103,0.000143734149288
20070104,0.000176588595953
20070105,0.000170350970058
20070107,0.000126024738171
20070108,0.000140921233946
20070109,0.000146138423371
20070110,0.00015937785094
20070111,0.000154129471214
20070112,0.000143993976262
20070114,0.000127220808314
20070115,0.000119578275254
20070116,0.000134207790814
20070117,0.000135948771817
20070118,0.000151486704949
20070119,0.000136705705897
20070121,0.000107551099236
20070122,0.000116946510925
20070123,0.000175453772465
20070124,0.000179958481832
20070125,0.000153370397881
20070126,0.000142850849675
20070128,0.000113360849603
20070129,0.000131380801683
20070130,0.000133817039208
20070131,0.00016012784907
20070201,0.00014369407875
20070202,0.000146072486704
20070204,0.000170189218175
20070205,0.0001270884904
20070206,0.000130002249552
