file#
file#
file#
file#
file#
file#
file#
file#
file#
file#
file#
file#
file#
file#
file#
file#
file#
file#
file#
20021212,0.000136547046563
20021213,0.000179528504716
20021215,0.000119414575368
20021216,0.00012979054872
20021217,0.000155830592795
20021218,0.000152709012603
20021219,0.000143072869456
20021220,0.000138077299717
20021222,8.9178262877e-05
20021223,0.00015192759957
20021224,0.000167794718198
20021226,0.000146723656486
20021227,0.000154524692109
20021229,9.80571290318e-05
20021230,0.000136677856746
20021231,0.000168036169576
20030101,0.000213858325917
20030102,0.000160579343068
20030103,0.000188843707502
20030105,0.00010282174405
20030106,0.000131243763252
20030107,0.000127090990166
20030108,0.000159962113926
20030109,0.000147515409508
20030110,0.000165228572371
20030112,8.70448903195e-05
20030113,0.000128635329322
20030114,0.0001596337638
20030115,0.000135378490329
20030116,0.000168883488016
20030117,0.000149018752732
20030119,0.000107795933013
20030120,0.000114894206412
20030121,0.000123693715402
20030122,0.000115785608466
20030123,0.000132076017781
20030124,0.000148774107782
20030126,8.67010739091e-05
20030127,0.000142463185842
20030128,0.000133368015384
20030129,0.000140808017115
20030130,0.000153031494427
20030131,0.000152987392228
20030202,0.00013053312687
20030203,0.000162939796088
20030204,0.00014363551225
20030205,0.000187493384717
20030206,0.000156790957475
20030207,0.000164532908325
20030209,0.00010561048842
20030210,0.000123798811857
20030211,0.000136332927443
20030212,0.000154572860625
20030213,0.000154184180078
20030214,0.000181458288674
20030216,0.000162703200519
20030217,0.000160077567461
20030218,0.000132692116381
20030219,0.000116929316496
20030220,0.000145783275448
20030221,0.00016016381306
20030223,0.000129656071423
20030224,0.00013356900229
20030225,0.000160701831867
20030226,0.000135474338642
20030227,0.000157540611272
20030228,0.000166521122161
20030302,0.000104484328499
20030303,0.000150009400168
20030304,0.000163457560096
20030305,0.00014597358599
20030306,0.000165142303396
20030307,0.000174324078778
20030309,0.000118917974012
20030310,0.00013099710138
20030311,0.000138267065475
20030312,0.00023749320669
20030313,0.000212193878943
20030314,0.000194456010889
20040101,0.000163098973399
20040102,0.00014341399521
20040104,0.000139517681788
20040105,0.000148834374019
20040106,0.00015032000182
20040107,0.0001615855563
20040108,0.000163208643152
20040109,0.00019974140446
20040111,0.000103431949342
20040112,0.000154924470233
20040113,0.000159053895538
20040114,0.000155521576047
20040115,0.000154805072559
20040116,0.000188300887914
20040118,0.000118650775239
20040119,0.000140856321432
20040120,0.000219188565031
20040121,0.000229109977354
20040122,0.000185544113202
20040123,0.000192049544537
20040125,0.000109367601674
20040126,0.000219631681729
20040127,0.000157750961449
20040128,0.000186516815448
20040129,0.000176696513195
20040130,0.000188755893906
20040201,9.51373785727e-05
20040202,0.000121103777319
20040203,0.000140900248771
20040204,0.000131400902772
20040205,0.00014472557074
20040206,0.000187863681422
20040208,0.000148350927823
20040209,0.000152597957418
20040210,0.000138838906743
20040211,0.000166315001474
20040212,0.000128531929753
20040213,0.000165475614644
20040215,9.73659348752e-05
20040216,0.000105274003899
20040217,0.000126766604457
20040218,0.000148449438957
20040219,0.000151135274512
20040220,0.000202033413571
20040222,0.000213136028241
20040223,0.000131648085838
20040224,0.000144630050441
20040225,0.000163330899208
20040226,0.000147179047518
20040227,0.000217732522173
20040229,0.000123705380949
20040301,0.000131668633952
20040302,0.000170411709619
20040303,0.000175746135423
20040304,0.000165696930239
20040305,0.000246259804883
20040307,0.00012068892237
20040308,0.000150490666572
20040309,0.000209638024648
20040310,0.000174693019831
20040311,0.000216719224288
20040312,0.000213350607809
20040314,0.000116187249218
20040315,0.000159307622798
20040316,0.000182299622537
20040317,0.000155407142595
20040318,0.000209429243709
20040319,0.000183029968712
20040321,0.000123412836561
20040322,0.000153683528007
20040323,0.000150249478148
20040324,0.000177452456442
20040325,0.000176212662035
20040326,0.0049103974419
20040328,0.000153453697579
20040329,0.000134172567637
20040330,0.000148249892097
20040331,0.000164635873562
20040401,0.000169553767951
20040402,0.000194553102213
20040404,0.000109896964413
20040405,0.000162881477661
20040406,0.000168392602222
20040407,0.000176395502585
20040408,0.000199196130128
20040409,0.000115061016301
20040411,0.000133395613065
20040412,0.000126770456071
20040413,0.000163443527349
20040414,0.000190112362266
20040415,0.000208728987536
20040416,0.000200928609642
20040418,0.000139097784581
20040419,0.000143115037443
20040420,0.000174528660735
20040421,0.00019130038818
20040422,0.000171584723759
20040423,0.00018180807255
20040425,0.00013700895472
20040426,0.000152773687661
20040427,0.000163402835083
20040428,0.000155901967826
20040429,0.000167262002258
20040430,0.000187234303729
20040502,0.000125216867125
20040503,0.000134393609525
20040504,0.000156749200717
20040505,0.000146125884308
20040506,0.000168244139802
20040507,0.000250168052762
20040509,0.000145752176498
20040510,0.000150193484153
20040511,0.000157778604194
20040512,0.000172232738678
20040513,0.000174493897529
20040514,0.000172898676245
20040516,0.000171142096607
20040517,0.00018093258784
20040518,0.00017429093227
20040519,0.000174810278507
20040520,0.000194761238751
20040521,0.000181019026964
20040523,0.000142767389734
20040524,0.000140732792445
20040525,0.00015171550399
20040526,0.000153719160096
20040527,0.000167341630157
20040528,0.000158683072344
20040530,0.000135597769829
20040531,0.000161852282598
20040601,0.000158498841951
20040602,0.000134635601806
20040603,0.000155565453773
20040604,0.000165212128771
20040606,0.000139405588642
20040607,0.000122363099051
20040608,0.000132629509126
20040609,0.000166833470907
20040610,0.000193846589443
20040611,0.00019200578604
20040613,0.000142555253254
20040614,0.000162945063664
20040615,0.000159905871959
20040616,0.000165337960665
20040617,0.000190378588152
20040618,0.000180631188164
20040620,0.000139098389272
20040621,0.000140376091181
20040622,0.000155088445172
20040623,0.000148809868172
20040624,0.000173163005541
20040625,0.00015685179925
20040627,0.000106006395956
20040628,0.000134720604287
20040629,0.000158758637795
20040630,0.000190260501206
20040701,0.000150100760037
20040702,0.000201575106571
20040704,0.000122967618396
20040705,0.000132203676934
20040706,0.000144589332104
20040707,0.000129670495794
20040708,0.000120648361866
20040709,0.00013325074948
20040711,0.000107528327501
20040712,0.000126740062366
20040713,0.000139652286961
20040714,0.000134942308308
20040715,0.000137915592043
20040716,0.000149018689223
20040718,0.00011039860155
20040719,0.000126379133211
20040720,0.000144567432322
20040721,0.000154471252359
20040722,0.000154115842538
20040723,0.000172305932185
20040725,0.000131766515992
20040726,0.000124825204655
20040727,0.000142980746806
20040728,0.000137304545577
20040729,0.000163697570668
20040730,0.000177123930868
20040801,0.000129460097799
20040802,0.000131107280241
20040803,0.000130225950545
20040804,0.000125293897284
20040805,0.000118702176198
20040806,0.000194141908754
20040808,0.000123627255917
20040809,0.000111275010517
20040810,0.000134090707913
20040811,0.000108013184463
20040812,0.000133932007502
20040813,0.000169691391368
20040815,9.92804469678e-05
20040816,0.000125806046465
20040817,0.000129291895262
20040818,0.00012194894445
20040819,0.000122023405342
20040820,0.000130626237398
20040822,0.000125452585304
20040823,0.000132901216486
20040824,0.000138867156999
20040825,0.000143980542231
20040826,0.000130978935677
20040827,0.000146158177877
20040829,0.000114268383752
20040830,0.000120276650432
20040831,0.000141897189728
20040901,0.000144824227562
20040902,0.000139153739607
20040903,0.000171304185997
20040905,9.80275070442e-05
20040906,0.000108369838024
20040907,0.000130779170976
20040908,0.000142095803368
20040909,0.000140515165375
20040910,0.000162073142124
20040912,0.000118714832612
20040913,0.000125481398659
20040914,0.00014419574386
20040915,0.000148003991281
20040916,0.000165042962091
20040917,0.000127234104284
20040919,9.80812049668e-05
20040920,0.000117918641368
20040921,0.000142216852337
20040922,0.000137732049784
20040923,0.000152956516074
20040924,0.000150740139344
20040926,0.000108273237534
20040927,0.000108757497877
20040928,0.000114390112077
20040929,0.000127591715627
20040930,0.000150522359463
20041001,0.000151212302498
20041003,0.000100631065286
20041004,0.000125594113104
20041005,0.000115521700128
20041006,0.000158009076227
20041007,0.000108427575927
20041008,0.000161422787857
20041010,0.000100226470022
20041011,9.5572333943e-05
20041012,0.000129795359713
20041013,0.000139555170567
20041014,0.000136953152289
20041015,0.000164558719197
20041017,9.68398336891e-05
20041018,0.000117402299662
20041019,0.000121290176448
20041020,0.00013520157929
20041021,0.000142824629713
20041022,0.000145449284019
20041024,0.000153975469417
20041025,0.000144927414952
20041026,0.000130754839581
20041027,0.000130980216594
20041028,0.000170481745906
20041029,0.000179796645915
20041031,0.000112726973376
20041101,0.000124299679962
20041102,0.00013853677763
20041103,0.00014856448893
20041104,0.000140859910803
20041105,0.000195206431757
20041107,0.000116810571835
20041108,0.000136661128431
20041109,0.000122788814472
20041110,0.000172643458728
20041111,0.000135155959368
20041112,0.000156349536529
20041114,0.000140768308688
20041115,0.000131390770386
20041116,0.000124024773713
20041117,0.00014353714355
20041118,0.000143919375805
20041119,0.000150193693907
20041120,0.0
20041121,0.000131434303463
20041122,0.000123742691238
20041123,0.000135032469232
20041124,0.000136496319703
20041125,0.000125994638341
20041126,0.000170759522285
20050103,0.000155911986454
20050104,0.000159830538008
20050105,0.000162369667218
20050106,0.00015013389966
20050107,0.00019323989134
20050108,0.0
20050109,0.000109289561136
20050110,0.000138514875422
20050111,0.000134738031395
20050112,0.000155024839741
20050113,0.000152006745852
20050114,0.00014996130207
20050115,0.0
20050116,0.000112575909481
20050117,0.000142630538652
20050118,0.000143792286412
20050119,0.000146581949982
20050120,0.000156908483836
20050121,0.000199398993816
20050122,0.0
20050123,0.000101024871637
20050124,0.000131089140718
20050125,0.000132427670561
20050126,0.000147431409199
20050127,0.000149329835961
20050128,0.000145423638075
20050129,0.0
20050130,0.000127192293399
20050131,0.000136350553043
20050201,0.00012174546133
20050202,0.000136387440152
20050203,0.000126829695646
20050204,0.00018958252048
20050206,8.47955490381e-05
20050207,0.000136744256357
20050208,0.000123579116866
20050209,0.000145360638571
20050210,0.000143486163134
20050211,0.000132278569418
20050212,0.0
20050213,0.000137390222658
20050214,0.000119949978473
20050215,0.000135663143599
20050216,0.000152097900352
20050217,0.000136271331105
20050218,0.000134645044688
20050219,0.0
20050220,0.000116337943778
20050221,0.000133536295405
20050222,0.000147769607825
20050223,0.000136234766137
20050224,0.000136516240496
20050225,0.00014583207527
20050226,0.0
20050227,0.000121768251486
20050228,0.000128006633532
20050301,0.000125905593568
20050302,0.000127419874898
20050303,0.000114782523854
20050304,0.000127732298023
20050306,0.000105328815686
20050307,0.000110734247116
20050308,0.000123123935166
20050309,0.000153552071553
20050310,0.000140208310406
20050311,0.000145437000807
20050313,0.000110028177762
20050314,0.000118578154098
20050315,0.000132192736844
20050316,0.000129235339616
20050317,0.000121982169847
20050318,0.000127074743055
20050320,0.000104517024632
20050321,0.000117829304994
20050322,0.000136653022258
20050323,0.000137913538598
20050324,0.000124873493512
20050325,0.00010243396254
20050327,0.000130596650763
20050328,0.000120800683605
20050329,0.000117326153801
20050330,0.000129555536692
20050331,0.000125351350487
20050401,0.00017483096991
20050403,0.000114594628674
20050404,0.000114092038518
20050405,0.000114796627011
20050406,0.000107517960057
20050407,0.00013622516238
20050408,0.00013398187847
20050410,0.000121989461479
20050411,0.000113737690556
20050412,0.000128911948837
20050413,0.000128637267638
20050414,0.00013761692371
20050415,0.000151557295383
20050417,9.8293496566e-05
20050418,0.000139370786138
20050419,0.00013132361389
20050420,0.000127114823698
20050421,0.000144400962216
20050422,0.000131884004984
20050424,0.000145464211932
20050425,0.000112310282713
20050426,0.000108013982983
20050427,0.000115239736038
20050428,0.000125824800898
20050429,0.000148966588717
20050501,0.000109296847513
20050502,0.000104559964618
20050503,0.000126999104061
20050504,0.000111502356131
20050505,0.000135119768993
20050506,0.000170916656334
20050508,9.94880293918e-05
20050509,0.000114152814027
20050510,0.000112086473752
20050511,0.000132875846
20050512,0.000137987571256
20050513,0.000123819231061
20050515,0.000125060676366
20050516,0.000127940274562
20050517,0.00011668122695
20050518,0.000123884197108
20050519,0.000117264084464
20050520,0.000115680857288
20050522,8.35041110184e-05
20050523,9.53054863797e-05
20050524,0.000105863829419
20050525,9.66796044374e-05
20050526,0.000121111831936
20050527,0.000112453848893
20050529,0.000101478444318
20050530,0.000122885896678
20050531,0.000124019445967
20050601,0.000137871302062
20050602,0.000122022742328
20050603,0.000171201137196
20050605,0.000101118116753
20050606,0.000110410180374
20050607,0.000107536285177
20050608,0.000116000769163
20050609,0.000115378633908
20050610,0.000140397699457
20050612,0.000106858451839
20050613,0.000127733407794
20050614,0.000112383083928
20050615,0.000113259225664
20050616,0.00013840540374
20050617,0.000152438985694
20050619,0.000115685323329
20050620,0.000110422900566
20050621,0.000125279412424
20050622,0.000136559407854
20050623,0.000132032302495
20050624,0.000149797085283
20050626,0.000117995782683
20050627,0.000113820674701
20050628,0.000112962333274
20050629,0.000134330943305
20050630,0.000160357778013
20050703,0.00014795412395
20050704,0.00012643651745
20050705,0.000120889389559
20050706,0.00012137225194
20050707,0.000257999653939
20050708,0.000146376627035
20050710,0.000122670610267
20050711,0.000128710526926
20050712,0.000140019420107
20050713,0.00014024947297
20050714,0.000127728744453
20050715,0.000135477955162
20050717,0.000113253590168
20050718,0.00011596762317
20050719,0.000143132180725
20050720,0.000179386317159
20050721,0.000241319857063
20050722,0.000159567462804
20050724,0.000161223823453
20050725,0.000122393406454
20050726,0.00013202372991
20050727,0.0001278177308
20050728,0.000134309967102
20050729,0.000172881513184
20050731,0.000147832238679
20050801,0.000130277220801
20050802,0.000125922883969
20050803,0.000141020187323
20050804,0.000135101927192
20050805,0.000137667953234
20050807,0.000112631440772
20050808,0.000128508501742
20050809,0.000121195982116
20050810,0.000127849480771
20050811,0.000131536979755
20050812,0.000131861852568
20050814,0.000110593532763
20050815,0.000113743127665
20050816,0.000121534582192
20050817,0.000133097101897
20050818,0.000124199760314
20050819,0.000114036661638
20050821,9.50928311073e-05
20050822,0.000117131373285
20050823,0.000117137029047
20050824,0.000132093234502
20050825,0.000125307281622
20050826,0.000136360817456
20050828,0.000141269070644
20050829,0.000121210738673
20050830,0.000119939981024
20050831,0.000143628525098
20050901,0.000143742583593
20050902,0.000180159140925
20050904,0.00013157040323
20050905,0.000127637079256
20050906,0.000126180562716
20050907,0.00011717968896
20050908,0.000123970130005
20050909,0.000146714361406
20050911,0.00014516408468
20050912,0.000123171913734
20050913,0.000124451583267
20050914,0.000127344287318
20050915,0.000131851920673
20050916,0.000140039353878
20050918,0.000112177821507
20050919,0.000123003289849
20050920,0.000123162468928
20050921,0.000128482636395
20050922,0.000129068570326
20050923,0.000134537149262
20050925,0.000125956022718
20050926,0.000120525445121
20050927,0.000120953010851
20050928,0.000127685193137
20050929,0.000112737885182
20050930,0.000136748077709
20051002,0.000146118676413
20051003,0.00012193572812
20051004,0.000113186665302
20051005,0.000129759887587
20051006,0.000129315459703
20051007,0.000138921364271
20051009,0.000112998663157
20051010,0.000107093656494
20051011,0.000112985355109
20051012,0.000112836165821
20051013,0.00012849630078
20051014,0.000161515977063
20051016,0.000150093553649
20051017,0.000116335585527
20051018,0.000129614394274
20051019,0.000138567292366
20051020,0.000141701697545
20051021,0.000136660720129
20051023,9.66000746068e-05
20051024,0.000117808776479
20051025,0.00012348372951
20051026,0.000128450810531
20051027,0.000133992715539
20051028,0.000139012584438
20051030,0.000106626510013
20051031,0.000113654319554
20051101,0.000125858626965
20051102,0.000109494308035
20051103,0.000119743187952
20051104,0.00015680044946
20051106,0.000123433440037
20051107,0.000135310674748
20051108,0.000122687860641
20051109,0.000121418530149
20051110,0.00013192855191
20051111,0.000112233018252
20051113,0.000112769409215
20051114,0.000106049059855
20051115,0.000118759065079
20051116,0.000121841883739
20051117,0.000122302948038
20051118,0.000153594029605
20051120,9.72852058218e-05
20051121,0.000129343416562
20051122,0.00013341958387
20051123,0.000121811388128
20051124,0.000117043905355
20051125,0.000125782743734
20051127,0.000116072963311
20051128,0.000136981863958
20051129,0.00011533655605
20051130,0.000124557312605
20051201,0.000134258559143
20051202,0.000138438600577
20051204,9.65870296825e-05
20051205,0.00011807698377
20051206,0.000128650116133
20051207,0.000120592836493
20051208,0.000127061840914
20051209,0.000119577268845
20051211,0.000121792171443
20051212,0.000133824370928
20051213,0.000143379826853
20051214,0.00014388378805
20051215,0.000157556455326
20051216,0.000141068475515
20051218,0.000119474765457
20051219,0.000128774718453
20051220,0.000135654050798
20051221,0.00013989829797
20051222,0.000129926215856
20051223,0.00015383859718
20051226,0.000117958024118
20051227,0.000120132862687
20051228,0.000135799174574
20051229,0.000131092185686
20060102,0.000120899500534
20060103,0.000155226639867
20060104,0.000146819550326
20060105,0.000150629097793
20060106,0.000158927101154
20060108,0.000119274705517
20060109,0.000120378873406
20060110,0.000119418184371
20060111,0.000133728554454
20060112,0.000131302783055
20060113,0.0001557950037
20060115,9.92163220403e-05
20060116,0.000114723284815
20060117,0.000123168303853
20060118,0.000133158886582
20060119,0.000133179007282
20060120,0.000149383366756
20060122,0.000204004898627
20060123,0.000131224710772
20060124,0.000118298693585
20060125,0.000128983843983
20060126,0.000122997284453
20060127,0.000154501559081
20060129,0.000123703430706
20060130,0.000117772546071
20060131,0.00013775205473
20060201,0.000125255581315
20060202,0.000116231685889
20060203,0.000137967719075
20060205,9.46969961823e-05
20060206,0.000109239041027
20060207,0.000111718874215
20060208,0.000112813047881
20060209,0.000117274336159
20060210,0.000149254892903
20060212,9.57388511592e-05
20060213,0.000109197850684
20060214,0.000116635703801
20060215,0.000118335572198
20060216,0.000131926098622
20060217,0.000140539021977
20060219,0.000105438077643
20060220,9.35015902059e-05
20060221,0.000103542539362
20060222,0.000116028912267
20060223,0.000121720825979
20060224,0.000118084865779
20060226,0.000116186563439
20060227,0.000101298602959
20060228,0.000110067731591
20060301,0.000108843315001
20060302,0.000118675842701
20060303,0.000118316152749
20060305,0.00013495576141
20060306,0.00011388449583
20060307,0.000111333771654
20060308,0.00010236426551
20060309,0.000113391757678
20060310,0.000134674627837
20060312,0.000111835872531
20060313,0.000105269516329
20060314,0.000109453178291
20060315,0.000108272340403
20060316,0.000120065214886
20060317,0.000129031578803
20060319,9.01498597406e-05
20060320,0.000114142326297
20060321,0.000118426467296
20060322,0.000110444033712
20060323,0.000107373403127
20060324,0.000119940527668
20060326,9.92451810552e-05
20060327,0.000102467425436
20060328,0.000125615651058
20060329,0.000116908861506
20060330,0.000109048560515
20060331,0.000141616091581
20060402,0.00018708200447
20060403,0.000122591235453
20060404,0.000121791218073
20060405,0.00013257955898
20060406,0.000136433718753
20060407,0.000151497476695
20060409,9.8218635877e-05
20060410,0.00010216853715
20060411,0.000120966112394
20060412,0.000114868071193
20060413,0.000108305094295
20060414,7.97380237387e-05
20060416,0.000119469843856
20060417,0.000123032573467
20060418,0.000137134423224
20060419,0.000123232441525
20060420,0.000132810569815
20060421,0.000129118459188
20060423,0.000104989382675
20060424,0.000118838223261
20060425,0.000125360251117
20060426,0.000117391345551
20060427,0.000135073566439
20060428,0.000176688184897
20060430,9.23667620386e-05
20060501,0.000130117336369
20060502,0.000123856851474
20060503,0.000132243158045
20060504,0.00014920591336
20060505,0.000161750596478
20060507,0.000114562671119
20060508,0.000109598255915
20060509,0.000112440920692
20060510,0.00015104152193
20060511,0.000152971261798
20060512,0.000184583139149
20060514,0.00011952607166
20060515,0.00013426018213
20060516,0.000135096692153
20060517,0.000148735851678
20060518,0.000145447390187
20060519,0.000169832635027
20060521,0.000104158962711
20060522,0.000127783470099
20060523,0.000132903939817
20060524,0.0001506188436
20060525,0.000133669422267
20060526,0.000160132159228
20060528,8.9250934782e-05
20060529,0.000101198060694
20060530,0.000133183422679
20060531,0.000148700669227
20060601,0.000118245988188
20060602,0.000144898166834
20060604,8.17284783704e-05
20060605,0.000123892477007
20060606,0.000122287010642
20060607,0.000115659115438
20060608,0.000134093048138
20060609,0.000121126635563
20060611,8.62767343444e-05
20060612,0.000115044582141
20060613,0.000133065130158
20060614,0.000120749482619
20060615,0.000115279885931
20060616,0.000112084089281
20060618,0.000115861839478
20060619,0.000101366067403
20060620,0.000106657346237
20060621,0.000102390271689
20060622,0.000113494119125
20060623,0.000114027967017
20060625,9.02577197078e-05
20060626,0.000106768228462
20060627,0.00010232170411
20060628,0.000105817540609
20060629,0.00012098607246
20060630,0.000137864032739
20060702,9.34197945818e-05
20060703,0.00010779655301
20060704,0.000101241073345
20060705,0.000109290887002
20060706,0.00010160132078
20060707,0.000135834416575
20060709,8.61399595565e-05
20060710,9.82110516943e-05
20060711,0.000108090443884
20060712,0.000104214130277
20060713,0.000114215567409
20060714,0.000120226053407
20060716,9.84778999702e-05
20060717,0.00010723322519
20060718,0.000116506099366
20060719,0.000127326824242
20060720,0.000106875562327
20060721,0.000114009159328
20060723,0.000102527570511
20060724,9.69660331017e-05
20060725,9.53527762879e-05
20060726,9.35545224965e-05
20060727,0.000120267240946
20060728,0.000121370718868
20060730,7.65541494053e-05
20060731,0.000106966284497
20060801,0.000106020775389
20060802,0.000102580608856
20060803,0.000158854207805
20060804,0.000146967066647
20060806,7.02426887304e-05
20060807,0.000103087421803
20060808,0.00012278796686
20060809,0.000113903917153
20060810,0.000126961663761
20060811,0.000124110782384
20060813,8.79828951502e-05
20060814,0.000100210624778
20060815,0.000109524613621
20060816,0.000112678289058
20060817,0.000122451468396
20060818,0.000113104208662
20060820,8.48741392881e-05
20060821,0.000113494884502
20060822,0.000103273143219
20060823,9.78107414436e-05
20060824,0.000113796613414
20060825,0.000114247263087
20060827,8.02667811345e-05
20060828,8.83105123057e-05
20060829,0.000111972119205
20060830,0.000102688929658
20060831,0.000113889207736
20060901,0.000125218691817
20060903,7.30560570368e-05
20060904,9.34968606746e-05
20060905,9.84029006941e-05
20060906,9.9770676515e-05
20060907,0.00012390329794
20060908,0.00010938515299
20060910,8.69775607267e-05
20060911,0.000102464729932
20060912,0.000119334874249
20060913,9.61602650071e-05
20060914,0.000131260453818
20060915,0.000123509114628
20060917,9.8670318801e-05
20060918,0.000119381925098
20060919,0.00010536371164
20060920,0.000116145220074
20060921,0.000118321182559
20060922,0.000126969620902
20060924,7.94323563166e-05
20060925,0.000106716295085
20060926,9.85653130219e-05
20060927,0.000107512859852
20060928,0.000114585224607
20060929,0.000119274230152
20061001,9.9291182626e-05
20061002,0.000100358126386
20061003,9.52916146198e-05
20061004,9.43784353575e-05
20061005,0.000102440339959
20061006,0.000144638327925
20061008,8.77752642338e-05
20061009,8.83463360645e-05
20061010,0.000108692463056
20061011,0.000105603528184
20061012,0.000105542837514
20061013,0.000112274873269
20061015,7.69283059339e-05
20061016,9.83956251392e-05
20061017,0.000112049684649
20061018,9.33096404229e-05
20061019,0.000116903956403
20061020,0.000101263595091
20061022,7.29179519697e-05
20061023,8.8151624042e-05
20061024,9.04466505691e-05
20061025,9.34216688013e-05
20061026,9.31229412196e-05
20061027,0.000105422230594
20061029,7.603188508e-05
20061030,8.63486322598e-05
20061031,0.000100989357622
20061101,9.76484052612e-05
20061102,8.49379918174e-05
20061103,0.000112968403967
20061105,7.88199772385e-05
20061106,8.96750315251e-05
20061107,9.12698203859e-05
20061108,8.31316603545e-05
20061109,0.000113594563889
20061110,0.000118420716029
20061112,8.68239353233e-05
20061113,9.08359194549e-05
20061114,0.00010226090946
20061115,0.000103508776175
20061116,9.46120186712e-05
20061117,0.000106364475828
20061119,8.40494785151e-05
20061120,8.13283454227e-05
20061121,8.36453183696e-05
20061122,0.000105931288165
20061123,9.54356787209e-05
20061124,0.000154125458073
20061126,0.000126808339501
20061127,0.000104315211765
20061128,0.000119256628227
20061129,0.000104066122815
20061130,0.000118640520515
20061201,0.000148446682293
20061203,0.00010403027288
20061204,0.000101251345656
20061205,0.000108329361553
20061206,9.90640732654e-05
20061207,9.93399260631e-05
20061208,0.000148476198158
20061210,0.000102664242667
20061211,0.000100894009685
20061212,0.000106691452791
20061213,0.00010171443697
20061214,0.000108164724007
20061215,0.000122949390845
20061217,6.93492062093e-05
20061218,9.41398323296e-05
20061219,0.000115448593366
20061220,9.45285741241e-05
20061221,0.000101098958017
20061222,0.000127361427954
20061225,9.48550087656e-05
20061226,0.000102762799352
20061227,0.000104331037657
20061228,0.000107320266102
20061229,0.000125156208448
20070101,7.43101938072e-05
20070102,0.000104858993578
20070103,0.000111140629381
20070104,0.000110757379268
20070105,0.000118319401103
20070107,8.68908485036e-05
20070108,9.26273250531e-05
20070109,9.21868420557e-05
20070110,9.75716093704e-05
20070111,0.000183476399205
20070112,0.0001227160723
20070114,7.61367140295e-05
20070115,9.02664530956e-05
20070116,0.000100514771616
20070117,9.81714361646e-05
20070118,0.00011246212499
20070119,0.000104365319102
20070121,7.05970012673e-05
20070122,8.58011674905e-05
20070123,9.80647777226e-05
20070124,0.000133685937902
20070125,0.000105310042575
20070126,0.000110602855854
20070128,7.85183133774e-05
20070129,8.97983049503e-05
20070130,9.55807204345e-05
20070131,0.000125849209979
20070201,0.000100317666158
20070202,0.000109072841171
20070204,6.90445713451e-05
20070205,9.38700505692e-05
20070206,9.4391361851e-05
20070207,9.52733710724e-05
20070208,0.000115409437515
20070209,0.000125132825587
20070211,0.000100323208978
20070212,9.47974287381e-05
20070213,0.000129668265742
20070214,0.000126564511042
20070215,0.000134097456567
20070216,0.000114178263858
20070218,0.000103987943311
20070219,0.00011593973212
20070220,9.77815492281e-05
20070221,0.000112025817688
20070222,9.81140254738e-05
20070223,0.000116136490232
20070225,7.90218673788e-05
20070226,9.49056590422e-05
20070227,0.000125948244905
20070228,0.000131613634128
