20000530,0.000210079097964
20000531,0.00155713468787
20000601,0.000298632412412
20000602,0.000395654327532
20000604,0.000206030630608
20000605,0.000263997259534
20000606,0.000250429817162
20000607,0.000294042149683
20000608,0.000310174210922
20000609,0.000329155063322
20000611,0.000165040929434
20000612,0.000138351341471
20000613,0.000183671054385
20000614,0.000177915683338
20000615,0.000213744034068
20000616,0.00018176940721
20000618,0.000115219168365
20000619,0.000143951172942
20000620,0.000189553872897
20000621,0.000189441407379
20000622,0.000183556165577
20000623,0.000174349517298
20000625,0.000107728599095
20000626,0.000157232497055
20000627,0.000190905787947
20000628,0.000163515534175
20000629,0.000162336252977
20000630,0.000205106808224
20000702,0.000122355359816
20000703,0.000146326247674
20000704,0.000124387971776
20000705,0.000145927821385
20000706,0.000159963363516
20000707,0.00018308645759
20000709,0.000117771946341
20000710,0.000135575618201
20000711,0.000113785060001
20000712,0.000151316121409
20000713,0.000165268433372
20000714,0.000178250307839
20000716,0.000128159651172
20000717,0.000135541020139
20000718,0.000156278418023
20000719,0.000145939313206
20000720,0.000176978587264
20000721,0.000190658202264
20000723,0.000223518327201
20000724,0.000140670213494
20000725,0.000139163012103
20000726,0.00014305192679
20000727,0.000143004781532
20000728,0.000186218143419
20000730,0.00011392384992
20000731,0.000162392435274
20000801,0.000156535257327
20000802,0.000154484292049
20000803,0.000185124022124
20000804,0.000212621296197
20000806,0.000138357785582
20000807,0.000157818147993
20000808,0.00013966663651
20000809,0.000141454097624
20000810,0.000149505582207
20000811,0.000166904374161
20000813,9.37414888089e-05
20000814,0.000150102548949
20000815,0.000157252732407
20000816,0.000166399580684
20000817,0.000172919879719
20000818,0.000166733669897
20000820,0.000105285702768
20000821,0.000139138722097
20000822,0.000153687789236
20000823,0.000155930907612
20000824,0.000150282169285
20000825,0.00019516838863
20000827,0.000115759677611
20000828,0.000145588238551
20000829,0.000199523382775
20000830,0.000189177699498
20000831,0.00017991175492
20000901,0.000203791194571
20000903,0.000117963886776
20000904,0.000161373158877
20000905,0.000180076695546
20000906,0.000207156412098
20000907,0.000211794906783
20000908,0.000234561058179
20000910,0.00185994295869
20000911,0.000205971612707
20000912,0.000258785134972
20000913,0.000222434073708
20000914,0.000367229153978
20000915,0.000236421782182
20000917,0.000238114111842
20000918,0.00017533893251
20000919,0.000192848564934
20000920,0.000180602904968
20000921,0.000188876921404
20000922,0.000296981139739
20000924,0.000164306329262
20000925,0.0002090546238
20000926,0.000181946871109
20000927,0.000173525291482
20000928,0.000155261948755
20000929,0.000204461975014
20001001,0.000142358513036
20001002,0.000165679158635
20001003,0.000154163526662
20001004,0.000163456065243
20001005,0.000165305799723
20001006,0.000182064772981
20001008,0.00012796642818
20001009,0.000135565043541
20001010,0.000159245779405
20001011,0.000158486791271
20001012,0.00019502425803
20001013,0.000244754496091
