20020303,0.000142512970002
20020304,0.00014515132919
20020305,0.000158065502291
20020306,0.00015292642875
20020310,0.000149084677107
20020311,0.000154442320982
20020312,0.00014839425761
20020313,0.000151700876594
20020317,0.000121231573981
20020318,0.000156825964187
20020319,0.000169903677925
20020320,0.000168871586022
20020324,0.000133748461582
20020325,0.000144375592793
20020326,0.000178241376105
20020327,0.000152992875889
20020331,0.000131369827112
20020401,0.000483874608579
20020402,0.000157595751124
20020403,0.000143138111956
20020407,0.000141078114788
20020408,0.000150160266101
20020409,0.000136709427951
20020410,0.000129195693721
20020414,0.000106916502447
20020415,0.000121126752825
20020416,0.000134506279932
20020417,0.000146776455026
20020421,0.000176277989325
20020422,0.000127589157659
20020423,0.000122405956931
20020424,0.000128189284466
20020428,0.000140693914371
20020429,0.000155305811653
20020430,0.000171217665112
20020501,0.000173534007469
20020505,0.00020216178051
20020506,0.000150425928211
20020507,0.000182813974407
20020508,0.000175736554415
20020512,0.000154273777607
20020513,0.000163778929777
20020514,0.000172008291353
20020515,0.000172298768756
20020519,0.000174728515988
20020520,0.000180204050644
20020521,0.000182930047988
20020522,0.000192432147372
20020526,0.000138378219277
20020527,0.00017493532552
20020528,0.000174113207947
20020529,0.000177162501185
20020602,0.000146312834413
20020603,0.000181532269218
20020604,0.000178598321592
20020605,0.000169998077134
20020609,0.000194599498295
20020610,0.000177766500696
20020611,0.000186927364415
20020612,0.000189250337603
20020616,0.000217199562161
20020617,0.000164680004059
20020618,0.000178000356071
20020619,0.000175841409055
20020623,0.000195614179622
20020624,0.000205346293378
20020625,0.000207740202211
20020626,0.000248690577922
20020630,0.000171414587778
20020701,0.000225049287061
20020702,0.000207200437752
20020703,0.000217461114842
20020707,0.000198592039397
20020708,0.000186047769563
20020709,0.000206469555282
20020710,0.000201758045084
20020714,0.000152947030326
20020715,0.000218618245568
20020716,0.000210291314118
20020717,0.000207540155748
20020718,0.000201194482244
20020719,0.000203097075811
20020721,0.000236077754169
20020722,0.000209789956287
20020723,0.000238518717542
20020724,0.00022950235745
20020728,0.000228304081371
20020729,0.000213731364965
20020730,0.000214569751773
20020731,0.000222293596812
20020801,0.000231088807069
20020802,0.000247646912352
20020804,0.000198320936342
20020805,0.000220055119726
20020806,0.000234292831404
20020807,0.000216643914376
20020808,0.000214688333175
20020809,0.000242926231351
20020811,0.000210667029111
20020812,0.00020540173789
20020813,0.000212106799415
20020814,0.000218060292614
20020815,0.000212928299452
20020816,0.00020701496935
20020818,0.000194309250009
20020819,0.000201885099145
20020820,0.00021081980479
20020821,0.000196438070071
20020822,0.00020414288124
20020823,0.000203904034323
20020825,0.000180097205982
20020826,0.000182638892198
20020827,0.000195177761582
20020828,0.00019969989703
20020829,0.000201483019781
20020830,0.000211674012788
20020901,0.000189910197626
20020902,0.00017984036907
20020903,0.000190130784848
20020904,0.000198177952766
20020905,0.000200505985592
20020906,0.000213185332169
20020908,0.00021311389335
20020909,0.000202736392261
20020910,0.000211585441239
20020911,0.000199447565484
20020912,0.000213180944023
20020913,0.000234584613637
20020915,0.000245940282384
20020916,0.000207469788283
20020917,0.000208679408063
20020918,0.000212860243025
20020919,0.000202955285893
20020920,0.00022021916374
20020922,0.000216380537405
20020923,0.000269768104722
20020924,0.000199678188074
20020925,0.000187062787975
20020926,0.000197165141877
20020927,0.000194255260638
20020929,0.000174763179544
20020930,0.000201436629561
20021001,0.000167822900983
20021002,0.000162577390284
20021003,0.000174435913814
20021004,0.000189129741587
20021006,0.000208578469958
20021007,0.000168829397508
20021008,0.000157972810371
20021009,0.000170720947765
20021010,0.000172402802807
20021011,0.000178910413264
20021013,0.000167801306092
20021014,0.0001597405882
20021015,0.000172106424063
20021016,0.000169516134098
20021017,0.000179640436914
20021018,0.000176374449441
20021020,0.000199622848262
20021021,0.000159912439666
20021022,0.000167966841954
20021023,0.000169657989318
20021024,0.000170211367524
20021025,0.000174556115552
20021027,0.000158047225635
20021028,0.000167316604746
20021029,0.000169788404342
20021030,0.000158061034532
20021031,0.000167146945795
20021101,0.000204413555417
20021103,0.000120967829026
20021104,0.000158261531203
20021105,0.000151314444392
20021106,0.000170864165993
20021107,0.000193354884236
20021108,0.000176309841288
20021110,0.000156649544572
20021111,0.000150253726806
20021112,0.000171465066187
20021113,0.000166520705042
20021114,0.000169315259853
20021115,0.000177274991659
20021117,0.000146067168265
20021118,0.00014292766558
20021119,0.000163139357901
20021120,0.000148945234757
20021121,0.000168386903512
20021122,0.000169627565389
20021124,0.000170412323307
20021125,0.000175128962515
20021126,0.000182502078464
20021127,0.000183274935198
20021128,0.000167243499051
20021129,0.00019491767274
20021201,0.000174498987705
20021202,0.000170465698306
20021203,0.000180314755263
20021204,0.00016958748458
20021205,0.00017099031964
20021206,0.000196386276257
20021208,0.000167974092211
20021209,0.000155237346943
20021210,0.000171327090912
20021211,0.000161459076712
20021212,0.00018671314072
20021213,0.000211383313681
