file#
file#
file#
file#
file#
file#
file#
file#
file#
file#
file#
file#
file#
file#
file#
file#
file#
file#
file#
20020501,0.000190964405648
20020505,9.62395927012e-05
20020506,0.000110568693831
20020507,0.000172498196395
20020508,0.000147416440677
20020512,0.000144024768714
20020513,0.000137162633925
20020514,0.000138094789115
20020515,0.000141477980448
20020519,0.000221723277288
20020520,0.000166794894225
20020521,0.000229876022882
20020522,0.000252541577961
20020526,0.000106421149992
20020527,0.000156631419021
20020528,0.000128090794441
20020529,0.000128221610504
20020602,0.000141424954245
20020603,0.000118837369593
20020604,0.000172694877807
20020605,0.00016649362253
20020609,0.000132752785987
20020610,0.000126772155943
20020611,0.00014515166075
20020612,0.000144459366366
20020616,0.000105657454609
20020617,0.000133652484153
20020618,0.000147596027325
20020619,0.000146536800871
20020623,0.0005946704518
20020624,0.000187526462386
20020625,0.000211214961708
20020626,0.000325669826727
20020630,0.000170742679184
20020701,0.000171918132769
20020702,0.000174915267756
20020703,0.000178453444755
20020707,0.00020540571572
20020708,0.000168884122358
20020709,0.000183488319826
20020710,0.000179585477424
20020714,0.000177980007576
20020715,0.000184219888304
20020716,0.000189705400485
20020717,0.000175967839971
20020718,0.000193579983942
20020719,0.000186106400402
20020721,0.00013410604842
20020722,0.000172061388339
20020723,0.000200562310975
20020724,0.000202473501659
20020728,0.000183583154768
20020729,0.000166069662249
20020730,0.000182069153047
20020731,0.000190332464985
20020801,0.000215760921045
20020802,0.000198536427089
20020804,0.000158173900988
20020805,0.00017491163499
20020806,0.000197024029492
20020807,0.000169154688028
20020808,0.000188683649534
20020809,0.000210464710026
20020811,0.000170059556699
20020812,0.000170139088983
20020813,0.000172459158672
20020814,0.000233752048725
20020815,0.000194634637683
20020816,0.000163533487691
20020818,0.000164497084095
20020819,0.000162211904747
20020820,0.00016983676631
20020821,0.000158139655218
20020822,0.000170188017716
20020823,0.000156458800622
20020825,0.0001336272692
20020826,0.00013327820239
20020827,0.000157699538032
20020828,0.000173525023005
20020829,0.000169762063257
20020830,0.000186057516208
20020901,0.000138921714999
20020902,0.000140900828774
20020903,0.000159998799582
20020904,0.000158063188373
20020905,0.000167473480658
20020906,0.000182068376342
20020908,0.000211527703267
20020909,0.000160011934353
20020910,0.000174568249448
20020911,0.000147826372737
20020912,0.000173669014719
20020913,0.000220162951181
20020915,0.000146107034333
20020916,0.000177108384661
20020917,0.000175497717186
20020918,0.000231819337062
20020919,0.00022385604344
20020920,0.000239784229926
20020922,0.000314840560662
20020923,0.000187665431755
20020924,0.000202649863573
20020925,0.000193138376534
20020926,0.000195452419942
20020927,0.000185695003158
20020929,0.000210688402096
20020930,0.00021881418196
20021001,0.000188323116639
20021002,0.000183028993635
20021003,0.000174282982502
20021004,0.000155608638958
20021006,0.000142272181536
20021007,0.000141441768325
20021008,0.000146047353957
20021009,0.000163631073326
20021010,0.000158816020381
20021011,0.00016267860464
20021013,0.000119902229217
20021014,0.00011284060476
20021015,0.000156735658604
20021016,0.000154817764909
20021017,0.000166552169804
20021018,0.000149456295174
20021020,0.000167342905065
20021021,0.000133399824343
20021022,0.000142596835442
20021023,0.000166868190321
20021024,0.000164044326512
20021025,0.000152962792934
20021027,0.000125046725583
20021028,0.000156129499604
20021029,0.000166310983709
20021030,0.000169623676681
20021031,0.000150163349826
20021101,0.000180249487943
20021103,8.652513451e-05
20021104,0.000123364327894
20021105,0.000133247979808
20021106,0.00014123520862
20021107,0.000153049995071
20021108,0.000178028346553
20021110,0.000144911981054
20021111,0.000146264484238
20021112,0.000141632124523
20021113,0.000142687475542
20021114,0.000149766334424
20021115,0.000137125928956
20021117,0.000120470941926
20021118,0.000137678433223
20021119,0.000153110373379
20021120,0.000141765382263
20021121,0.000156869326757
20021122,0.000141449500521
20021124,0.000123477566657
20021125,0.000148069772625
20021126,0.000166119771973
20021127,0.000168109874068
20021128,0.00012538916609
20021129,0.000157413466999
20021201,0.000149766100771
20021202,0.00017498311836
20021203,0.000167291606025
20021204,0.000178021467741
20021205,0.000173903284073
20021206,0.000362823300682
20021208,0.000194492952617
20021209,0.000163182723814
20021210,0.000148668858191
20021211,0.000153215033619
20021212,0.000169299935777
20021213,0.000249602635203
20021215,0.000139214236587
20021216,0.000165527190138
20021217,0.000199710318557
20021218,0.000167532701619
20021219,0.000184883589234
20021220,0.000162635396568
20021222,0.000133541576749
20021223,0.000151544886915
20021224,0.000149544814928
20021226,0.00013673983814
20021227,0.000133468690863
20021229,9.66304973711e-05
20021230,0.000161068072292
20021231,0.000176986971482
20030101,0.000115497678271
20030102,0.000175662837939
20030103,0.000173909078177
20030105,0.000133707929292
20030106,0.000178548687827
20030107,0.000156028197807
20030108,0.000177896427915
20030109,0.000173898278465
20030110,0.000175808357239
20030112,0.000125316869462
20030113,0.000147986226469
20030114,0.000238318954957
20030115,0.000151970104002
20030116,0.000140996674183
20030117,0.000160363970367
20030119,0.00013326101997
20030120,0.000137131602045
20030121,0.000166035268799
20030122,0.000141401097377
20030123,0.00014647763295
20030124,0.000152987290602
20030126,9.54977855753e-05
20030127,0.000174487783026
20030128,0.000148040116864
20030129,0.000137433039595
20030130,0.000162735004241
20030131,0.000176477155491
20030202,0.000207717436099
20030203,0.000155490829201
20030204,0.000141851734029
20030205,0.000158537963023
20030206,0.000163927345434
20030207,0.000175938319839
20030209,0.000113840399108
20030210,0.000134653498558
20030211,0.000149738420771
20030212,0.000166462208682
20030213,0.000171293253891
20030214,0.000180595971023
20030216,0.000138951075942
20030217,0.000191210460189
20030218,0.000161546492534
20030219,0.000152859129039
20030220,0.000157636638652
20030221,0.00016249023731
20030223,0.000156355491154
20030224,0.000157364015533
20030225,0.000192615231881
20030226,0.000133605185614
20030227,0.00015161628884
20030228,0.000158405304993
20030302,0.000106063605822
20030303,0.000180446353352
20030304,0.000154058142111
20030305,0.000152817389249
20030306,0.000150862761966
20030307,0.000176241906046
20030309,0.000124466614057
20030310,0.000150021891922
20030311,0.000146656238413
20030312,0.000161177347422
20030313,0.000160857506261
20030314,0.000181579596142
20030316,0.000141061525305
20030317,0.000185252268249
20030318,0.000175807223622
20030319,0.000217253464994
20030320,0.000175702457065
20030321,0.00019343980872
20030323,0.000126908716059
20030324,0.000154320481837
20030325,0.000137974612613
20030326,0.000126118547115
20030327,0.000146708899289
20030328,0.000172685598598
20030330,0.000166134050513
20030331,0.000172465675313
20030401,0.000170281454122
20030402,0.000161251136991
20030403,0.000168328899368
20030404,0.000153936861344
20030406,0.000139420002785
20030407,0.000170258507584
20030408,0.000156443320932
20030409,0.000165122597641
20030410,0.000166753390286
20030411,0.000156865827733
20030413,0.000117845647738
20030414,0.000145933832366
20030415,0.000141105556489
20030416,0.000163733372819
20030417,0.00015907853451
20030418,0.000105032286044
20030420,0.000117943691233
20030421,0.000137585095674
20030422,0.000142476335344
20030423,0.000157405558279
20030424,0.000165945427995
20030425,0.000189942847876
20030427,0.000154978400919
20030428,0.000145570401708
20030429,0.000176035717792
20030430,0.000199986084775
20030501,0.000169324050655
20030502,0.000171392750384
20030504,0.000102072123947
20030505,0.00011160788591
20030506,0.000177466121179
20030507,0.000199590389344
20030508,0.000201613535945
20030509,0.000178942841871
20030511,0.000245007363591
20030512,0.000163030135736
20030513,0.000182614606031
20030514,0.000209249917992
20030515,0.0002008105197
20030516,0.000175396875634
20030518,0.00015718986738
20030519,0.000195546019563
20030520,0.000166914862773
20030521,0.00016471171839
20030522,0.000166433187453
20030523,0.000202581343495
20030525,0.000105850065968
20030526,0.000145416997877
20030527,0.000166352497978
20030528,0.000196875971549
20030529,0.000185034234005
20030530,0.00017881315962
20030601,0.000169427953951
20030602,0.000174462623989
20030603,0.00019962238482
20030604,0.00016300347967
20030605,0.000209743343097
20030606,0.000224278539711
20030608,0.00013676803623
20030609,0.000300563109455
20030610,0.000187807342513
20030611,0.000165119249042
20030612,0.000169860563667
20030613,0.000190385428036
20030615,0.0001273894088
20030616,0.00017175178547
20030617,0.000171724545584
20030618,0.000196817169136
20030619,0.000191632939148
20030620,0.000190500654852
20030622,0.000132678977157
20030623,0.000170057216507
20030624,0.000158510839959
20030625,0.000185288487508
20030626,0.000187763097865
20030627,0.000200284313854
20030629,0.000106283028069
20030630,0.000164083886668
20030701,0.000160906758311
20030702,0.00017756751014
20030703,0.000199653744258
20030704,0.00013908150196
20030706,0.000107306927713
20030707,0.000172054640177
20030708,0.000179265185464
20030709,0.000173266237853
20030710,0.000217063035861
20030711,0.000139973693533
20030720,0.000106732245178
20030721,0.000151120114936
20030722,0.000158588089649
20030723,0.000145977640588
20030724,0.00017166817786
20030725,0.000158779167101
20030727,0.000106152297583
20030728,0.000142031413359
20030729,0.000143004083618
20030730,0.000144364340426
20030731,0.000168153729572
20030801,0.000176558091612
20030803,0.000133824408457
20030804,0.000137875128447
20030805,0.00016075655046
20030806,0.000139298853257
20030807,0.000175713001428
20030808,0.000155356524081
20030810,0.000116596857476
20030811,0.000152320884638
20030812,0.000144458580533
20030813,0.000147925280923
20030814,0.00015852653912
20030815,0.00015072101749
20030817,9.99042760803e-05
20030818,0.000139354030626
20030819,0.000167175912482
20030820,0.000194801518509
20030821,0.000201541205176
20030822,0.00018782830599
20030824,0.000100724217833
20030825,0.000147734544444
20030826,0.000148504797392
20030827,0.000153528374701
20030828,0.000159913929745
20030829,0.000267588387789
20030831,0.000130796690477
20030901,0.000150110306851
20030902,0.000201728689134
20030903,0.00020167363377
20030904,0.000155282078853
20030905,0.000199212576454
20030907,0.000141564204159
20030908,0.000156519643671
20030909,0.000184274626014
20030910,0.00013593718119
20030911,0.000212540541521
20030912,0.000220621924069
20030914,9.70931451435e-05
20030915,0.000139801020598
20030916,0.000204533413303
20030917,0.00019434660067
20030918,0.000229549542924
20030919,0.000253078766649
20030921,0.000335518802796
20030922,0.000234575736172
20030923,0.00022339258449
20030924,0.000197159025876
20030925,0.000197384545778
20030926,0.000175527434963
20030928,0.000135098440843
20030929,0.000247719714513
20030930,0.000288710354332
20031001,0.000224983438076
20031002,0.000168645166225
20031003,0.00022216495136
20031005,0.000135215178147
20031006,0.00015765786287
20031007,0.000252510427891
20031008,0.000188836484041
20031009,0.000213155250974
20031010,0.00020526364461
20031012,9.01119515086e-05
20031013,0.00017548314519
20031014,0.000215609326206
20031015,0.000178014231417
20031016,0.000198283848928
20031017,0.000182224821735
20031019,0.000205349204872
20031020,0.000176535080029
20031021,0.000157564229244
20031022,0.00018453284601
20031023,0.000188206300405
20031024,0.00017989930275
20031026,0.000151654606567
20031027,0.000157020873218
20031028,0.000172980653405
20031029,0.00013806415332
20031030,0.000165877399083
20031031,0.000197392925934
20031102,0.000122230910553
20031103,0.000210802249139
20031104,0.000175337416731
20031105,0.000178846480259
20031106,0.000171097955283
20031107,0.00020736348091
20031109,0.000115870693248
20031110,0.000189214485393
20031111,0.000168549096729
20031112,0.000173414471159
20031113,0.000188858582606
20031114,0.000150758102951
20031116,0.000194567507842
20031117,0.000181553662307
20031118,0.000184363391322
20031119,0.000236924409553
20031120,0.0001798605435
20031121,0.000147042463242
20031123,8.00850473356e-05
20031124,0.000152565841646
20031125,0.000151695243576
20031126,0.000168146697954
20031127,0.000128919787367
20031128,0.000181479515986
20031130,0.000133062928871
20031201,0.000153439606789
20031202,0.000166534731799
20031203,0.00014887560472
20031204,0.000155101134332
20031205,0.000162563875831
20031207,0.000124199044632
20031208,0.000169155711614
20031209,0.000178310363857
20031210,0.000202370431861
20031211,0.000148909982993
20031212,0.000133158342487
20031214,0.000130936353993
20031215,0.000148227713774
20031216,0.000143149853301
20031217,0.000157561634461
20031218,0.000146516276452
20031219,0.00016226843793
20031221,0.000128405565858
20031222,0.000134099306181
20031223,0.000108438738367
20031224,0.000132285908397
20031226,0.00011573124379
20031228,9.84682960503e-05
20031229,0.000127292906764
20031230,9.9248713523e-05
20031231,0.000177111900088
20040101,0.000157568893442
20040102,0.00016352133288
20040104,0.000205471344388
20040105,0.000174185513836
20040106,0.000144685607763
20040107,0.000153498145096
20040108,0.000165321604798
20040109,0.000353277045684
20040111,0.000128936323305
20040112,0.000157383718275
20040113,0.000158412913536
20040114,0.000162803218629
20040115,0.000168068677542
20040116,0.000252172595395
20040118,0.000112543713877
20040119,0.000160074187413
20040120,0.000195150073679
20040121,0.000188011537107
20040122,0.000227487142242
20040123,0.000238968060895
20040125,0.000131242658395
20040126,0.000172338961783
20040127,0.000195228326512
20040128,0.000245552362129
20040129,0.000204794566235
20040130,0.000247633433671
20040201,0.000107784305294
20040202,0.000160560227592
20040203,0.000187534937576
20040204,0.0001414172495
20040205,0.000177742107093
20040206,0.00022480974447
20040208,0.000163252834202
20040209,0.000165083671393
20040210,0.000143459222122
20040211,0.000180093616998
20040212,0.00013545585253
20040213,0.000203182945246
20040215,9.1661733757e-05
20040216,0.000118453827168
20040217,0.000148307907097
20040218,0.000196258427945
20040219,0.000179793792929
20040220,0.000241581111809
20040222,0.000237494572726
20040223,0.000188371972702
20040224,0.000161448205594
20040225,0.000179325896835
20040226,0.000184480979945
20040227,0.000235242279371
20040229,0.00014293611851
20040301,0.000161127049774
20040302,0.000191902529921
20040303,0.000181373853668
20040304,0.000198549817586
20040305,0.000316619323235
20040307,0.000121794850598
20040308,0.000222815469044
20040309,0.000306419238098
20040310,0.000235667076122
20040311,0.000242555985753
20040312,0.000250047166925
20040314,0.000120459628038
20040315,0.000270097615874
20040316,0.000224470136129
20040317,0.000245656599765
20040318,0.000261487999041
20040319,0.000231016279074
20040321,0.00016373337809
20040322,0.000173995912807
20040323,0.000173330854195
20040324,0.000220227708832
20040325,0.000226716530498
20040326,0.000248980938935
20040328,0.000214980071572
20040329,0.000181155834784
20040330,0.000262362925062
20040331,0.00025398801458
20040401,0.000214465132879
20040402,0.000277813526164
20040404,0.00013839484581
20040405,0.00021562007795
20040406,0.000287979770027
20040407,0.00021569560327
20040408,0.00024961299234
20040409,0.000155290059455
20040411,0.000147055109346
20040412,0.000169378982277
20040413,0.000205048601681
20040414,0.000266936081465
20040415,0.000264324513596
20040416,0.000261467783216
20040418,0.000171756940653
20040419,0.000191214953062
20040420,0.000223407707194
20040421,0.00023785035504
20040422,0.000228157395267
20040423,0.000260709612384
20040425,0.000198703935933
20040426,0.000184276023805
20040427,0.000216723400661
20040428,0.000210280191159
20040429,0.000230667700564
20040430,0.000221928471142
20040502,0.000141964293846
20040503,0.000171835071742
20040504,0.0001975924664
20040505,0.000192659926225
20040506,0.000206629415484
20040507,0.000274316050686
20040509,0.000206668635093
20040510,0.000205622867435
20040511,0.000204454859938
20040512,0.000215703338522
20040513,0.000222664485318
20040514,0.000219178578572
20040516,0.000221415052462
20040517,0.000237064354609
20040518,0.000228568218477
20040519,0.000232181972092
20040520,0.000244829917153
20040521,0.000220355667169
20040523,0.000207763349278
20040524,0.000192153693059
20040525,0.000204061731996
20040526,0.000190564437971
20040527,0.000202067732843
20040528,0.000226569066767
20040530,0.000203537043893
20040531,0.000182257586238
20040601,0.00018942822983
20040602,0.00018817434498
20040603,0.000229521412295
20040604,0.00024178882656
20040606,0.000180666617962
20040607,0.00017808078335
20040608,0.000172491041441
20040609,0.000239775784119
20040610,0.000226695446468
20040611,0.000206086603117
20040613,0.000224928718157
20040614,0.000221492256022
20040615,0.00021873055987
20040616,0.000195107697017
20040617,0.000237589021695
20040618,0.000207550277209
20040620,0.000185160734573
20040621,0.000179041789137
20040622,0.000194515676141
20040623,0.000182755670188
20040624,0.000212287605845
20040625,0.000193823047307
20040627,0.000217746111895
20040628,0.000190242216882
20040629,0.000197980897176
20040630,0.000241208973511
20040701,0.000203311363561
20040702,0.000220410019995
20040704,0.000150996700521
20040705,0.000185597827681
20040706,0.000197178188837
20040707,0.000185942918494
20040708,0.000168242646056
20040709,0.000193733594642
20040711,0.000169978761834
20040712,0.000168690815498
20040713,0.000180904147579
20040714,0.000179052214147
20040715,0.000182606717791
20040716,0.000201058216281
20040718,0.000125843112798
20040719,0.000150160080866
20040720,0.000166547135992
20040721,0.000193156360766
20040722,0.000187340416135
20040723,0.000183288528669
20040725,0.000145953154408
20040726,0.000149205534612
20040727,0.000165133841823
20040728,0.000181024898366
20040729,0.00019145110284
20040730,0.000206976211082
20040801,0.000158672962127
20040802,0.000167410962025
20040803,0.000169236279042
20040804,0.000159230354274
20040805,0.000140349965492
20040806,0.000218759389974
20040808,0.000134611512298
20040809,0.000131590159139
20040810,0.000157635460722
20040811,0.000144305807996
20040812,0.000191247896613
20040813,0.000196097007774
20040815,0.000156861813913
20040816,0.00015807421111
20040817,0.000174037316795
20040818,0.000149783822051
20040819,0.000152759662814
20040820,0.000169442802905
20040822,0.000143503461975
20040823,0.000169574941924
20040824,0.000195504368478
20040825,0.000188240940092
20040826,0.000170239199538
20040827,0.000170574786228
20040829,0.000147963496168
20040830,0.000161681654017
20040831,0.000175016021231
20040901,0.000167208226949
20040902,0.000150844308465
20040903,0.000216276513505
20040905,0.000140058157152
20040906,0.000154946692142
20040907,0.000261787327967
20040908,0.000155896282345
20040909,0.00018215773739
20040910,0.000178375589022
20040912,0.000142301301378
20040913,0.000157266365206
20040914,0.000165322107786
20040915,0.000184845690442
20040916,0.000177717113529
20040917,0.000161799979056
20040919,0.000112817435821
20040920,0.00013007141423
20040921,0.000153962331477
20040922,0.000161836799567
20040923,0.000176074687781
20040924,0.0001773162138
