20000530,0.000834636165037
20000531,0.000424768003372
20000601,0.000369767872154
20000602,0.000410989792606
20000604,0.000305093259418
20000605,0.000280624262196
20000606,0.000376220867143
20000607,0.000432899611786
20000608,0.000379145602417
20000609,0.000419535340174
20000611,0.00022370708183
20000612,0.000204770802167
20000613,0.000248516307583
20000614,0.000219224026788
20000615,0.000215458491435
20000616,0.000203048777981
20000618,0.000176780675032
20000619,0.000197671464198
20000620,0.000200547251765
20000621,0.000181166973413
20000622,0.000241269241044
20000623,0.000222327427547
20000625,0.00019020846804
20000626,0.000233470760126
20000627,0.000194597565332
20000628,0.000172875614982
20000629,0.000237431577588
20000630,0.000243916135559
20000702,0.000188515629274
20000703,0.000229173798355
20000704,0.000190630586351
20000705,0.000171017118167
20000706,0.000188894379312
20000707,0.000198138357796
20000709,0.000159538009915
20000710,0.000194938758774
20000711,0.000169869162752
20000712,0.000172821538159
20000713,0.000234914234166
20000714,0.000221365169782
20000716,0.000230568588419
20000717,0.000242128706252
20000718,0.000198234362572
20000719,0.000168509046938
20000720,0.000188083706629
20000721,0.000210483506266
20000723,0.000184844928261
20000724,0.00016290862864
20000725,0.000183238605734
20000726,0.000160007591716
20000727,0.00019239841658
20000728,0.000195341455111
20000730,0.000183164915429
20000731,0.000157904866386
20000801,0.00018384830172
20000802,0.000193171563304
20000803,0.00022567166325
20000804,0.000193673711867
20000806,0.000192181278169
20000807,0.000149443747942
20000808,0.000171613593202
20000809,0.000199141293939
20000810,0.000182079187756
20000811,0.000252901823375
20000813,0.000162403660608
20000814,0.000150594245148
20000815,0.000172838350031
20000816,0.00018519430235
20000817,0.000172774653549
20000818,0.000179691189717
20000820,0.00019665612133
20000821,0.000150952931254
20000822,0.000171543411057
20000823,0.000357258738723
20000824,0.00015601120013
20000825,0.000179781611978
20000827,0.000221471701546
20000828,0.000162509087055
20000829,0.000166469664028
20000830,0.000183473642591
20000831,0.000164095574551
20000901,0.000188648983749
20000903,0.000191832607947
20000904,0.000176672886755
20000905,0.000168292821382
20000906,0.000214140742845
20000907,0.00027059816537
20000908,0.000187690354061
20000910,0.000268715096022
20000911,0.00017820246483
20000912,0.000167772120096
20000913,0.000164293565739
20000914,0.000158995969606
20000915,0.000166723642252
20000917,0.000130079465356
20000918,0.000159977131088
20000919,0.000156574715343
20000920,0.000161216166169
20000921,0.000165901630715
20000922,0.000338077802211
20000924,0.000199083322383
20000925,0.000177462541577
20000926,0.00017906662743
20000927,0.000178481465433
20000928,0.000163074549328
20000929,0.00018145861428
20001001,0.000165658776936
20001002,0.000185753602063
20001003,0.000158811076246
20001004,0.000152453582805
20001005,0.000161422321619
20001006,0.00015417758277
20001008,0.000152107602838
20001009,0.000135527266764
20001010,0.000184482617144
20001011,0.000171608664052
20001012,0.000200839549187
20001013,0.000159291203073
20001015,0.000162512655797
20001016,0.000169369676717
20001017,0.00013317275754
20001018,0.000212950918072
20001019,0.000178215324806
20001020,0.000185066519664
20001022,0.000148294185834
20001023,0.000144654724279
20001024,0.000158206123525
20001025,0.000149284592891
20001026,0.000152531334517
20001027,0.000182687324982
20001029,0.000154332043206
20001030,0.000160593491275
20001031,0.000163859236257
20001101,0.000164114920974
20001102,0.000165423095557
20001103,0.000270849344946
20001105,0.000150759126708
20001106,0.000172438855506
20001107,0.000158402276369
20001108,0.000175185361137
20001109,0.000223016865658
20001110,0.000159906300039
20001112,0.000118272668502
20001113,0.000143960256852
20001114,0.000138022267788
20001115,0.000154614473569
20001116,0.000127046943086
20001117,0.000143587009014
20001119,0.000158655853964
20001120,0.000194882224556
20001121,0.000161109375136
20001122,0.000208450673287
20001123,0.00016181734616
20001124,0.000189547492132
20001126,0.000171936643098
20001127,0.000204489999686
20001128,0.000175238723461
20001129,0.000194361921901
20001130,0.000212544064567
20001201,0.000240650564704
20001203,0.00023363932745
20001204,0.000212838128872
20001205,0.000194798625884
20001206,0.000202311636578
20001207,0.000182377955199
20001208,0.000189000473721
20001210,0.000168953097115
20001211,0.000178414704043
20001212,0.000198357920667
20001213,0.00019572645954
20001214,0.000188909623657
20001215,0.000182244845904
20001217,0.000144264831603
20001218,0.000171056453853
20001219,0.000158742009271
20001220,0.000184506490224
20001221,0.000199992002623
20001222,0.000195405406141
20001226,0.000174116876718
20001227,0.000154904713053
20001228,0.0001566096489
20001229,0.00024487402678
20010102,0.000183963095985
20010103,0.000193915903688
20010104,0.000239388008172
20010105,0.000219373358029
20010107,0.000122242098892
20010108,0.000185967590721
20010109,0.00017656517432
20010110,0.00021003741569
20010121,0.00023200733931
20010122,0.000226061613493
20010123,0.000191254985116
20010124,0.000246198578893
20010125,0.00024109599205
20010126,0.000245044678106
20010128,0.000152957208313
20010129,0.000206355309329
20010130,0.000225146400661
20010131,0.000199234267608
20010201,0.000221748959131
20010202,0.000220859953266
20010204,0.000166938177255
20010205,0.000180920852024
20010206,0.000201451710849
20010207,0.000189651144406
20010208,0.000174819604148
20010209,0.000218611530333
20010211,0.000181625451241
20010212,0.00016841128128
20010213,0.000181982004661
20010214,0.000196250003353
20010215,0.000196184753694
20010216,0.000258182490639
20010218,0.000167656350283
20010219,0.000146873186556
20010220,0.000184324767021
20010221,0.000187028654514
20010222,0.000211332832367
20010223,0.000211159233693
20010225,0.000139088532102
20010226,0.000152602657051
20010227,0.0001701389832
20010228,0.000226903854714
20010301,0.000172502532847
20010302,0.000216731146531
20010304,0.000142186906169
20010305,0.000184327943868
20010306,0.000205492721044
20010307,0.000260866687232
20010308,0.000222139440522
20010309,0.000189236175064
20010311,0.000253818770894
20010312,0.000169141022162
20010313,0.000171567507176
20010314,0.000227429379864
20010315,0.000248895635002
20010316,0.000229511033921
20010318,0.000156824558192
20010319,0.000231712289233
20010320,0.000201329162704
20010321,0.000222987171304
20010322,0.000226469059756
20010323,0.00021772797285
20010325,0.000210184164568
20010326,0.000176721422888
20010327,0.000201616036751
20010328,0.000196036215247
20010329,0.000238161697639
20010330,0.00026040805649
20010401,0.00027711273296
20010402,0.00019652429774
20010403,0.000186551187562
20010404,0.000219172883587
20010405,0.000243893240466
20010406,0.000257597152222
20010408,0.000188516285877
20010409,0.000194567830307
20010410,0.000180524795348
20010411,0.000179845520957
20010412,0.00025326506015
20010413,0.00015403774667
20010416,0.000150682913794
20010417,0.000197486035654
20010418,0.000221956461933
20010419,0.000212733796591
20010420,0.000187057629464
20010422,0.000219895132169
20010423,0.000184907648603
20010424,0.000180282741952
20010425,0.000172351913904
20010426,0.000183880102006
20010427,0.000231148394224
20010429,0.000118641010264
20010430,0.000177159835758
20010501,0.000185661129974
20010502,0.000190605269033
20010503,0.000196034265634
20010504,0.000236426373545
20010506,0.000152589843947
20010507,0.00015315414212
20010508,0.000157325805675
20010509,0.000159322899248
20010510,0.000146007054209
20010511,0.000177282314262
20010513,0.000130148573644
20010514,0.000135066435101
20010515,0.000148478134725
20010516,0.000152111646503
20010517,0.000155603722379
20010518,0.000156310849584
20010520,0.000131646878535
20010521,0.000138960873853
20010522,0.000168247551057
20010523,0.000293597355942
20010524,0.000218523225386
20010525,0.00019790562398
20010527,0.000112240913936
20010528,0.000188378813089
20010529,0.000181821735872
20010530,0.000174308839598
20010531,0.000223228667302
20010601,0.000218286185142
20010603,0.000194375965761
20010604,0.000174578265936
20010605,0.000154412754711
20010606,0.000167137432804
20010607,0.00016315905323
20010608,0.000162518962667
20010610,0.000157485192468
20010611,0.000153968515561
20010612,0.000147985282284
20010613,0.000157648727796
20010614,0.000171744209983
20010615,0.000220397072367
20010617,0.000136913644516
20010618,0.000166408746187
20010619,0.000175475402399
20010620,0.000192786740063
20010621,0.000171985482327
20010622,0.000163845178585
20010624,0.000127492365645
20010625,0.000133792219759
20010626,0.000149789757872
20010627,0.000147746457622
20010628,0.000198462706716
20010629,0.000150082347827
20010701,0.000180168705417
20010702,0.000160316699279
20010703,0.000142600527489
20010704,0.000184163631185
20010705,0.000130548454659
20010706,0.000145068653663
20010708,0.000131060783865
20010709,0.000121839175583
20010710,0.000150043473458
20010711,0.000198553530089
20010712,0.000173485698042
20010713,0.000153964839017
20010715,0.000136545205893
20010716,0.000131419264341
20010717,0.000129618398433
20010718,0.000194470040791
20010719,0.000205258222371
20010720,0.000192471119273
20010722,0.000161590179092
20010723,0.000144800368824
20010724,0.000129449891321
20010725,0.000146515067068
20010726,0.000152174958184
20010727,0.000156357954334
20010729,0.000278479951256
20010730,0.000137456086707
20010731,0.000130668846142
20010801,0.000134805269865
20010802,0.0001575567584
20010803,0.000181291425857
20010805,0.000130945800095
20010806,0.000123774966341
20010807,0.000128304571238
20010808,0.000130036668068
20010809,0.00022443199128
20010810,0.000192445433624
20010812,0.000156248545628
20010813,0.000168680332011
20010814,0.000257878614316
20010815,0.00027040887465
20010816,0.000215332050548
20010817,0.000212760780364
20010819,0.000129798064366
20010820,0.000138676595217
20010821,0.000173745065921
20010822,0.000179979176409
20010823,0.000151977013895
20010824,0.000164145332948
20010826,0.0001530255243
20010827,0.000144436319225
20010828,0.000156192611379
20010829,0.000195214257874
20010830,0.000223429453683
20010831,0.000246892607042
20010902,0.000147492110834
20010903,0.000182252515092
20010904,0.000216314792462
20010905,0.000187731284005
20010906,0.000194222073337
20010907,0.000208997763065
20010909,0.000138610358105
20010910,0.000159693209746
20010911,0.000464826587126
20010912,0.000243757657445
20010913,0.000214273059127
20010914,0.000406770450187
20010916,0.000169715582131
20010917,0.000297089544985
20010918,0.000252716824379
20010919,0.000192469308692
20010920,0.000275079273428
20010921,0.000339804422486
20010923,0.000150423700177
20010924,0.000192920205154
20010925,0.000153115413698
20010926,0.000221238747833
20010927,0.00024483607185
20010928,0.000222514162701
20010930,0.000141642096026
20011001,0.000159281536217
20011002,0.000167479467513
20011003,0.000181727217221
20011007,0.0001516064706
20011008,0.000139731984972
20011009,0.000157308860886
20011010,0.000140610699356
20011014,0.000134677045696
20011015,0.000157924219875
20011016,0.000150992114515
20011017,0.000167602113451
20011021,0.000101768793066
20011022,0.000142826729656
20011023,0.000145209468406
20011024,0.000139341979514
20011028,0.000124363685555
20011029,0.000143240768505
20011030,0.000146363677482
20011031,0.000161336359961
20011104,0.000108720431899
20011105,0.000131092334875
20011106,0.000139728475257
20011107,0.000144526575362
20011111,0.000102902433639
20011112,0.000213527909196
20011113,0.000151097476038
20011114,0.000143809927052
20011118,0.000130121430016
20011119,0.000124695124168
20011120,0.000144808579062
20011121,0.000156928858092
20011125,0.000142620285282
20011126,0.00014357684361
20011127,0.00018476475265
20011128,0.000149819984807
20011202,0.000127148745808
20011203,0.000151106094475
20011204,0.000132876867837
20011205,0.000981571959091
20011209,0.000129105037999
20011210,0.000127398285882
20011211,0.000143037606878
20011216,0.000210133339769
20011217,0.000323468699728
20011218,0.000146586667011
20011219,0.000164015523111
20020102,0.000184000436982
20020106,0.00012844954001
20020107,0.000190265415028
20020108,0.00017048968291
20020109,0.000178997204011
20020113,0.000119134259552
20020114,0.000147693903367
20020115,0.000141441004389
20020116,0.0001481096087
20020120,0.000146371360971
20020121,0.000165457021087
20020122,0.000157701385549
20020123,0.000144399190927
20020127,0.0002149762297
20020128,0.000291343001003
20020129,0.000176954887675
20020130,0.000145167786714
20020203,0.000124646284842
20020204,0.000312001677442
20020205,0.000172378740494
20020206,0.000160590979979
20020217,0.00015828195452
20020218,0.000143983590264
20020219,0.000136645459877
20020220,0.000131279968326
20020221,0.000133426528555
20020222,0.000161438287296
20020224,0.000102360116941
20020225,0.000129874868863
20020226,0.000142006524501
20020227,0.000148132401244
20020303,0.000143095198203
20020304,0.000154211187008
20020305,0.000153521014299
20020306,0.000194939983947
20020310,0.000193461360822
20020311,0.000175111006942
20020312,0.000310620197618
20020313,0.000149669511187
20020317,0.000157390828804
20020318,0.000169729190756
20020319,0.000168669278929
20020320,0.000160116645696
20020324,0.000113594923469
20020325,0.000120346002979
20020326,0.000169070286477
20020327,0.000155029477343
20020331,0.000153081902462
20020401,0.000150621287127
20020402,0.000150030941698
20020403,0.000149257542116
20020407,0.00011428669545
20020408,0.000138931153639
20020409,0.000162092113835
20020410,0.000167389844645
20020414,0.000160427464878
20020415,0.000162259563274
20020416,0.000154580421202
20020417,0.000150453764971
20020421,0.0001384645954
20020422,0.000127612767159
20020423,0.000130150723776
20020424,0.000150734408511
20020428,0.000116785128366
20020429,0.000131877831089
20020430,0.000138546841605
20020501,0.000177017395371
20020505,0.000108206854691
20020506,0.000111639648751
20020507,0.000162805860778
20020508,0.000142131676496
20020512,0.000133563832596
20020513,0.000141450572209
20020514,0.00014506896763
20020515,0.000144937650531
20020519,0.000156247977696
20020520,0.000161527839942
20020521,0.00022757996184
20020522,0.000280619987535
20020526,0.00010325275692
20020527,0.00014297858264
20020528,0.000126188811542
20020529,0.000124605819797
20020602,0.000128715340756
20020603,0.000141078589443
20020604,0.000190087551936
20020605,0.000177942398122
20020609,0.000136017189602
20020610,0.000130510782362
20020611,0.00014358141394
20020612,0.000135270245901
20020616,0.000141722482603
20020617,0.00012947458978
20020618,0.000140042747545
20020619,0.000160649481991
20020623,0.000761988033826
20020624,0.000192579095676
20020625,0.000226401610022
20020626,0.000364080643863
20020630,0.000142609684983
20020701,0.000167379224464
20020702,0.00019548641664
20020703,0.000179520420945
20020707,0.000210315564634
20020708,0.000173323581304
20020709,0.000194235822029
20020710,0.000203820824981
20020714,0.000158266932869
20020715,0.000172333897344
20020716,0.000192363579328
20020717,0.000191251255463
20020718,0.000265997306086
20020719,0.000195236854195
20020721,0.000163075227287
20020722,0.000180735959631
20020723,0.000201455510187
20020724,0.000209973351904
20020728,0.000187923771866
20020729,0.00016960730669
20020730,0.000173693832247
20020731,0.000193922578754
20020801,0.000187937486401
20020802,0.000194798769492
20020804,0.000145895106758
20020805,0.000168875842333
20020806,0.000196056279881
20020807,0.000169868732716
20020808,0.000193050057059
20020809,0.000199034215576
20020811,0.000163334908266
20020812,0.000181556818337
20020813,0.000182795140685
20020814,0.000223366350495
20020815,0.000202403352948
20020816,0.000188730402633
20020818,0.000183979978427
20020819,0.000179298890118
20020820,0.000180912879066
20020821,0.000163502102166
20020822,0.00017718351126
20020823,0.000168403991963
20020825,0.000142912689027
20020826,0.000135138741271
20020827,0.000181311297264
20020828,0.000183251758928
20020829,0.000199533248181
20020830,0.00018560650273
20020901,0.000150944129369
20020902,0.000155316926334
20020903,0.000168230320309
20020904,0.000172985627574
20020905,0.000184768867567
20020906,0.00020124554501
20020908,0.000158337432431
20020909,0.000173107378608
20020910,0.000188301981091
20020911,0.000162087043338
20020912,0.000193197375313
20020913,0.000238773666843
20020915,0.000156637551445
20020916,0.0001932715679
20020917,0.000194031653724
20020918,0.000264002120893
20020919,0.000222533974355
20020920,0.000262968896813
20020922,0.000133381234097
20020923,0.000182676169352
20020924,0.000200946127289
20020925,0.000199922236775
20020926,0.000196869969968
20020927,0.000186158956723
20020929,0.000223807112458
20020930,0.000223470467929
20021001,0.000187212820461
20021002,0.00018931381011
20021003,0.000171190198983
20021004,0.000167613978459
20021006,0.00013653603314
20021007,0.00014621782405
20021008,0.000156842433543
20021009,0.000169394177921
20021010,0.000172980848787
20021011,0.000175656490854
20021013,0.000121605652891
20021014,0.000112003501429
20021015,0.000139449412199
20021016,0.00015739661312
20021017,0.000162916117652
20021018,0.00014151322078
20021020,0.000186484861852
20021021,0.000140552838772
20021022,0.000148805562936
20021023,0.000168006079875
20021024,0.000168074938595
20021025,0.00016048077726
20021027,0.000129797539286
20021028,0.000168140146819
20021029,0.000184969916107
20021030,0.000176962592482
20021031,0.000167428672249
20021101,0.000200191403083
20021103,9.90098996029e-05
20021104,0.000117681286999
20021105,0.000142447680728
20021106,0.000160475012191
20021107,0.000153563369139
20021108,0.000189465231489
20021110,0.000151685429383
20021111,0.00014964695667
20021112,0.000155530041792
20021113,0.000156319401012
20021114,0.00015410867878
20021115,0.000142094302941
20021117,0.00012999736372
20021118,0.000141364713957
20021119,0.000161503338515
20021120,0.000150207784333
20021121,0.000171783577855
20021122,0.000139683360991
20021124,0.000178151696583
20021125,0.000153553869046
20021126,0.00015429147556
20021127,0.000161373121896
20021128,0.000124948129576
20021129,0.000127520032329
20021201,0.000158925044186
20021202,0.000183451870148
20021203,0.000165298442427
20021204,0.000170701882341
20021205,0.000179704629629
20021206,0.000423855394442
20021208,0.000201972421027
20021209,0.00017607171285
20021210,0.000142029083277
20021211,0.000150397948224
20021212,0.000175970465512
20021213,0.000249700420098
20021215,0.000150159166958
20021216,0.000176295624029
20021217,0.000213818480973
20021218,0.000167477695073
20021219,0.000200551526904
20021220,0.000159743885817
20021222,0.000127379064066
20021223,0.000155943754254
20021224,0.000134531576169
20021226,0.000121821750889
20021227,0.00012737993162
20021229,0.000100754113571
20021230,0.000164264382439
20021231,0.00016525975819
20030101,0.000155261030826
20030102,0.000187667912349
20030103,0.000189675796474
20030105,0.000157861126506
20030106,0.000187437278738
20030107,0.000173402535436
20030108,0.000201577794598
20030109,0.000189386099744
20030110,0.000197473881529
20030112,0.000130907768218
20030113,0.000147387732509
20030114,0.000235291400537
20030115,0.000150966833564
20030116,0.000152787717911
20030117,0.000165694540607
20030119,0.000144727138915
20030120,0.000135129540035
20030121,0.000176410195884
20030122,0.000155229783088
20030123,0.000151600848775
20030124,0.000150474110066
20030126,0.000101495545308
20030127,0.000191008216981
20030128,0.000170549532742
20030129,0.000161532906881
20030130,0.000172799428193
20030131,0.000177605166277
20030202,0.000237305035988
20030203,0.000162912400004
20030204,0.000154085056633
20030205,0.000176222892589
20030206,0.000148846695234
20030207,0.00016467119381
20030209,0.000128775778943
20030210,0.000150109641459
20030211,0.000155490716398
20030212,0.000150212020318
20030213,0.000167014106452
20030214,0.000178078663784
20030216,0.000117916994494
20030217,0.000178906735761
20030218,0.000153731983722
20030219,0.000143283152149
20030220,0.000146634259987
20030221,0.000140994585201
20030223,0.000159266293164
20030224,0.000152643500485
20030225,0.000193930700926
20030226,0.000120935254372
20030227,0.000148928060032
20030228,0.000122163786288
20030302,0.000106455067279
20030303,0.000178882125495
20030304,0.000149991622927
20030305,0.000152982693855
20030306,0.000135005367364
20030307,0.00017817501554
20030309,0.000133204259198
20030310,0.000141958693938
20030311,0.000152096273194
20030312,0.000168365340433
20030313,0.000161800664844
20030314,0.000168441126783
20030316,0.000159592312951
20030317,0.000178769758749
20030318,0.000162296640516
20030319,0.000213433173536
20030320,0.000178712374925
20030321,0.000177990546369
20030323,0.000151165461155
20030324,0.000149296665873
20030325,0.00014983850101
20030326,0.000137381089141
20030327,0.000135974215776
20030328,0.000155211436955
20030330,0.000175180180121
20030331,0.000187876038048
20030401,0.000173488552623
20030402,0.000157494282406
20030403,0.000166936915425
20030404,0.000163120832806
20030406,0.000141181757813
20030407,0.000171942077551
20030408,0.000161399069208
20030409,0.00016681385498
20030410,0.000176271981281
20030411,0.000165458348084
20030413,0.000135510806292
20030414,0.000153070690714
20030415,0.000142776177417
20030416,0.000178616582031
20030417,0.000160701450374
20030418,9.61568254307e-05
20030420,0.000114978456516
20030421,0.000132987104238
20030422,0.000156820989081
20030423,0.000147815273928
20030424,0.000168522140185
20030425,0.000197287435839
20030427,0.000186000027578
20030428,0.000146351523684
20030429,0.000187338422261
20030430,0.000195344079623
20030501,0.000173137971103
20030502,0.00018832506812
20030504,0.000109307699048
20030505,0.00012355123198
20030506,0.000191368556807
20030507,0.000187596201468
20030508,0.000170753854579
20030509,0.000154739047204
20030511,0.000178256657192
20030512,0.000152950816725
20030513,0.000187465138892
20030514,0.000201074629562
20030515,0.000197302335019
20030516,0.000169865108793
20030518,0.000148045896949
20030519,0.000191108860232
20030520,0.000171308704947
20030521,0.000188570983171
20030522,0.000168252721615
20030523,0.000177045017676
20030525,0.00010761057795
